coin,fundingRate_avg_5d
BANANA,-285.88007128
MELANIA,-221.14200761
ZRO,-180.37654315000003
IP,-143.81437635
MOVE,-136.84921348
BLAST,-128.30746742000002
REZ,-114.27870847999996
LAYER,-112.69121178999998
BERA,-105.41786555
MAVIA,-100.87826053999999
USUAL,-79.63162951999999
REQ,-67.59096353
MNT,-49.77559822999999
TRX,-43.03218308
JELLY,-42.32862149000001
IO,-30.00425341
SEI,-29.960032930000004
KAITO,-27.783507269999998
GRASS,-26.36286157
MAV,-25.32801211
ATOM,-23.75339335
FXS,-21.81104001
VINE,-20.95019262
TIA,-20.889720880000002
IMX,-20.58257484
ARK,-18.063211980000005
ADA,-14.501288670000003
XLM,-13.82645112
RDNT,-13.786577789999997
VIRTUAL,-12.512861380000002
W,-11.768114650000001
COMP,-11.766474339999997
ZETA,-11.131085259999997
KAS,-10.495071300000001
EIGEN,-10.329952599999999
MERL,-10.2253874
BADGER,-10.15851356
STRK,-9.89514197
MANTA,-9.536879139999998
ALT,-9.505892829999999
CELO,-9.080813099999999
TNSR,-8.83028002
SPX,-7.960648539999998
ORBS,-7.650474460000001
OM,-7.27035032
XRP,-6.554678759999999
SOL,-6.5311581599999995
TON,-5.5691371499999995
JTO,-5.35025541
APT,-5.31832083
PIXEL,-4.695959330000001
BLUR,-4.471118599999999
TRUMP,-3.7396600599999994
HMSTR,-3.288644159999999
ENA,-3.252002539999999
BRETT,-2.9979055999999997
OMNI,-2.9702020999999994
PNUT,-2.922373959999999
CFX,-2.8674881799999996
BNB,-2.7592605699999995
NOT,-2.6417152399999995
ETHFI,-2.6334582100000006
DYM,-2.6267502399999993
PYTH,-2.48239566
LDO,-2.35939431
AVAX,-2.2638008099999998
STG,-2.2305390899999993
TAO,-2.15281964
APE,-2.0699040500000003
ETC,-1.89019119
USTC,-1.6494298899999977
BTC,-1.4965138699999996
XAI,-1.4497274399999995
POL,-0.57739277
BCH,-0.019466179999999944
