coin,fundingRate_avg_5d
0G,-872.6551582499999
RESOLV,-505.80214596000013
ZORA,-345.33202318
ARK,-301.17338731999996
IP,-255.86343269
BABY,-225.58097847
OM,-220.42570095
DOOD,-200.16139954
MELANIA,-141.15163127
BIO,-134.27426112
MERL,-126.34795251000001
LAYER,-107.41037792
AVNT,-104.81197285000002
BERA,-100.79115912999998
MOODENG,-88.61140478
BLAST,-88.51525575
POLYX,-84.10072529
WLFI,-72.4781887
IO,-71.21077511
YZY,-68.56498719999999
REZ,-64.570033
WCT,-58.97483338999999
MAVIA,-56.616104109999995
ME,-55.63993424000001
MAV,-47.45437561999999
APT,-45.31246948
BSV,-45.27313489
MORPHO,-44.221336289999996
ENA,-40.24526135
PROMPT,-36.91914556
PROVE,-36.43916983
VVV,-35.66603851
ZRO,-35.157254789999996
GAS,-34.55293889
BANANA,-34.52964532
KAITO,-32.46570756
DYM,-30.22688954
HYPER,-29.897489450000002
TNSR,-29.49109407
MINA,-29.0679649
ZETA,-26.021305520000006
kLUNC,-25.73749685
SUPER,-25.28364928
ANIME,-24.139685990000004
ETHFI,-24.02913844
MANTA,-23.928096950000004
XAI,-20.07155002
USUAL,-19.57411342
INIT,-18.884244439999996
CFX,-18.3161599
SEI,-17.648523070000003
GOAT,-17.08623765
MEW,-16.90370553
COMP,-16.35583104
ZK,-15.793869739999998
IOTA,-15.563564959999997
SOPH,-15.245330950000003
NXPC,-14.38635528
YGG,-13.96111276
INJ,-13.589439829999998
FXS,-13.576261140000002
CC,-13.415968469999997
BIGTIME,-13.413361640000002
TURBO,-13.35264462
BLUR,-13.13538786
2Z,-11.6182347
ACE,-11.06912067
AVAX,-11.051693380000001
PNUT,-10.54051161
kSHIB,-9.84121249
kPEPE,-9.48440382
CELO,-9.13506816
ZEN,-9.107439849999999
SUSHI,-8.99678572
STX,-8.970495499999998
ATOM,-8.69451462
ALGO,-8.63063232
kBONK,-8.474764909999998
kFLOKI,-8.08508653
BCH,-7.8188037
W,-7.7746014699999995
RUNE,-7.264162109999999
S,-6.844312099999998
MOVE,-6.461800859999999
CAKE,-6.103375239999999
ENS,-5.32156495
WLD,-5.306619659999999
FET,-4.765345099999999
JTO,-4.23295026
GMT,-4.22908418
ICP,-3.73128185
RSR,-3.5466612
HEMI,-3.4892758999999987
SOL,-3.4109155099999997
MEME,-2.934750379999999
POPCAT,-2.626736369999997
PENGU,-2.47428609
SKY,-2.251146989999998
JUP,-2.1378057299999997
PYTH,-1.7698988700000002
ALT,-1.4029884599999998
NEO,-1.2944454899999993
AR,-0.4120776999999999
SAGA,-0.2307325599999997
