coin,fundingRate_avg_5d
ACE,-903.8475341099999
SKR,-197.60913850000006
HYPER,-187.53304121000002
NIL,-93.42578325000005
MOVE,-49.87031354
MORPHO,-34.358188760000004
S,-32.67642936
SUPER,-29.11663765
XAI,-26.86759014
JUP,-23.416373519999997
POL,-18.037901419999997
ETC,-16.36816001
STABLE,-13.784605330000003
CC,-13.49646557
IMX,-13.22331709
PROVE,-12.23245378
INJ,-12.212986140000002
BSV,-10.759215960000004
AVNT,-10.421482919999999
SAND,-8.796089010000001
TRX,-8.64560681
ME,-8.553033319999999
ALT,-8.162376740000001
GAS,-7.84509976
SEI,-7.28414951
XLM,-7.124017439999999
ATOM,-7.104253420000001
MINA,-7.09549926
STRK,-6.383851459999999
AIXBT,-6.264851239999999
BABY,-5.6176799599999985
BERA,-5.487067629999999
ARB,-5.172220089999999
kNEIRO,-4.378261139999999
W,-4.349872899999997
RSR,-3.644793639999999
CFX,-2.6501759399999996
AXS,-2.4733378199999994
FIL,-2.1379269099999996
ADA,-1.45346869
IOTA,-1.3671505699999995
YGG,-1.3528221299999996
WLD,-0.8476139499999997
TURBO,-0.7019906299999994
ZK,-0.41563060999999907
DOT,-0.4065041499999999
NEO,-0.07411908999999833
