coin,fundingRate_avg_5d
ZORA,-182.79745090999998
ALT,-60.232183199999994
kLUNC,-58.78937397000001
TRX,-43.5017439
IO,-39.83927331
BSV,-34.52622527
POLYX,-27.614756089999997
STABLE,-25.029812949999997
BIO,-20.609223489999998
BCH,-19.982478340000004
JTO,-18.562105659999997
ME,-17.239707010000007
TRUMP,-17.13330951
XLM,-15.781887520000002
S,-14.911128919999998
2Z,-14.788844430000001
ETC,-14.681678969999998
0G,-13.982502489999998
COMP,-13.541789810000004
ATOM,-12.096041600000001
HYPER,-11.576606450000002
MOVE,-11.551316330000004
APT,-11.210147180000002
SNX,-10.73569244
CHIP,-10.540993409999999
SUSHI,-9.39307425
JUP,-8.309081189999997
STRK,-7.383227299999999
OP,-7.159090289999999
DOT,-5.40007134
AXS,-4.795434969999999
MEME,-4.5262569599999996
BABY,-4.1677043199999995
XRP,-4.0206137
ADA,-3.937176159999999
STX,-3.2736419299999993
SEI,-3.05632896
kNEIRO,-2.871755759999999
MORPHO,-2.2770992199999993
NXPC,-1.8523355799999994
ZK,-1.4556572299999995
INIT,-0.6273634600000011
ONDO,-0.5036160499999996
AIXBT,-0.4465556000000001
IP,-0.3881526799999997
