coin,fundingRate_avg_5d
AXS,-974.1817071570249
YZY,-354.7538191834711
AVNT,-349.24229505123964
LAYER,-230.3874027272727
MOVE,-205.9604924033058
GAS,-194.67073833719007
RESOLV,-173.26421519999997
BLAST,-165.62827523305785
ZETA,-142.30410845950414
JTO,-119.82204120991734
ZORA,-108.55777584793388
BANANA,-101.60918240330578
FOGO,-89.0794952231405
BERA,-73.76670898512397
SKR,-70.51170076363637
SUPER,-64.91548770247935
POLYX,-58.01124085289257
0G,-57.27210969917355
MANTA,-49.38956704462809
ANIME,-48.4119973785124
WCT,-42.427905272727266
DASH,-41.439902519008264
PURR,-39.887069444628104
FET,-39.87432835041322
2Z,-38.38462591735537
MOODENG,-34.79494370578513
DYM,-34.00523187768595
TRUMP,-33.728194343801654
XAI,-32.459397391735536
IO,-31.334084895867772
DOT,-26.832989117355375
kFLOKI,-26.547931477685957
APT,-23.270312320661155
POL,-22.238309752066115
ATOM,-21.789088988429754
MERL,-21.732628254545453
EIGEN,-20.2650661785124
SOPH,-20.134516839669423
HEMI,-20.066081692561983
GMT,-19.755940046280994
STRK,-19.23711420495868
REZ,-18.55552901157025
VVV,-17.971438998347107
SKY,-17.84525952396694
BRETT,-17.348937471074382
HYPER,-17.288993732231404
TRX,-16.749282892561986
OP,-15.908510399999999
USUAL,-15.831289190082643
POPCAT,-15.431553738842975
BABY,-14.738703619834707
S,-14.677206247933881
XLM,-13.480884178512397
ME,-13.134013517355372
SCR,-12.740811143801654
AVAX,-12.640836376859502
STABLE,-12.123061011570247
LINEA,-12.00679988429752
CC,-11.343329791735536
YGG,-10.455897629752068
DOGE,-9.92941945785124
MEME,-9.429238661157026
PROVE,-9.380509170247933
BSV,-9.336618674380166
RSR,-9.317896165289255
PYTH,-8.466138922314048
CELO,-8.199441084297522
IMX,-8.049589338842976
SAND,-7.9645883801652895
SEI,-7.442631381818181
NIL,-7.403603771900826
NEO,-7.2778999438016525
FIL,-7.24612720661157
GOAT,-7.137684922314048
TURBO,-6.996737970247932
CAKE,-6.912807758677686
ACE,-6.4965390743801645
ICP,-6.061242366942147
ENS,-5.946516049586776
MINA,-4.965986082644628
kPEPE,-4.9603246611570215
PENGU,-4.65669147768595
MON,-4.500590449586777
PNUT,-4.37381442644628
RENDER,-3.92848932892562
ETC,-3.7975244330578515
kLUNC,-3.7276551074380153
WLD,-2.9570292198347103
MELANIA,-2.752526657851239
SOL,-2.5935398975206607
WLFI,-2.343887861157025
kBONK,-2.0009085223140497
W,-1.9557061983471076
AAVE,-1.3849096661157025
STX,-1.262019897520661
SAGA,-1.2372081024793387
BLUR,-1.2012370809917348
TIA,-0.9234668925619833
ADA,-0.7887351966942149
SUSHI,-0.5524562776859497
GMX,-0.45813134876033035
BIGTIME,-0.3235104198347103
