coin,fundingRate_avg_5d
BIO,-945.240306218182
AVNT,-615.7133381157024
DOOD,-505.303017738843
0G,-402.2207616991735
ZORA,-284.6737076925619
PROVE,-248.18725576859504
OM,-178.68866782809917
MOODENG,-166.88802477024794
BLAST,-153.96485431735536
REZ,-151.28957058842977
SUPER,-131.91779418842972
UMA,-127.01661038677686
YZY,-120.93483269752069
APT,-119.02739047933883
GRASS,-110.01850150413223
VVV,-107.25860558677685
MERL,-100.93739320661157
ME,-96.4044819768595
IO,-83.8107106909091
ZETA,-75.55246756363637
HYPER,-65.47697981157025
MAV,-59.7617574446281
ATOM,-57.49454419834711
IP,-56.33829876694215
STRK,-46.336151038016524
XAI,-40.47982968595041
BSV,-38.73010149421488
RSR,-35.24681418842975
STX,-35.05146039669421
TIA,-34.7107354909091
MORPHO,-34.46286224132232
INIT,-34.27475970247935
TRUMP,-33.18429969917356
kLUNC,-33.16298756033058
VINE,-32.95658965289255
NXPC,-32.35397187768596
JUP,-31.941289001652894
MEW,-31.125827841322316
JTO,-28.441701580165294
SKY,-28.300389748760328
LAYER,-27.73505627107438
SAND,-23.641859395041323
IOTA,-23.635229305785124
kFLOKI,-23.06253163636364
BCH,-22.855862241322313
TURBO,-22.57133237355372
WCT,-22.306259117355374
RESOLV,-21.974065438016527
USUAL,-21.75059421818182
CELO,-20.525241798347114
S,-20.240242076033056
ENA,-19.95670259504132
GMX,-19.818255500826446
DYM,-18.60004718677686
SOPH,-18.110145272727276
SEI,-17.50078446942149
BABY,-17.122275004958677
MOVE,-16.496975345454548
WLFI,-16.23059026115703
YGG,-14.414562624793392
KAITO,-13.577593130578512
GOAT,-13.449341662809916
MEME,-13.128357163636364
ZK,-12.71016345123967
DYDX,-12.46797623801653
BANANA,-12.342045084297519
VIRTUAL,-12.162300743801651
PNUT,-11.983494664462809
kSHIB,-11.601361745454545
OP,-11.084410978512397
PROMPT,-10.853643619834711
PYTH,-10.823793738842976
BERA,-10.808136505785123
SUSHI,-10.572658294214877
kPEPE,-10.397812314049588
2Z,-10.079894538842973
BLUR,-9.796622925619834
ETC,-9.511715871074381
WLD,-9.191761576859502
FIL,-8.147678895867767
PENGU,-8.141894399999998
ARK,-7.935534138842975
NOT,-7.712324995041321
BNB,-7.0248532264462815
ONDO,-6.901022300826446
ALT,-6.7555071173553705
ANIME,-6.711387123966941
AR,-6.659932621487602
LINEA,-6.006777609917354
AVAX,-5.234842066115703
BRETT,-5.222313818181817
DOT,-5.08185481983471
GALA,-5.041732571900826
kBONK,-4.34264837355372
CFX,-4.011971404958677
INJ,-3.759834714049587
GMT,-2.3065586776859495
MANTA,-2.0715973785123967
ETHFI,-1.6824926578512387
XRP,-1.3226752958677686
RUNE,-1.2519111471074373
ARB,-1.214360429752066
ADA,-1.0217338214876033
DOGE,-0.8439536033057851
NEO,-0.7417439504132227
SOL,-0.3259480165289256
W,-0.28003258512396695
TST,-0.1706368363636356
