coin,fundingRate_avg_5d
ME,-592.0390232826446
OMNI,-426.0319091801653
BIO,-120.91017148760334
KAITO,-63.00646072066115
BLAST,-61.17913775206611
ENA,-38.45284025454545
YZY,-36.205864056198344
BERA,-33.1238976892562
OM,-32.673887801652896
kLUNC,-23.69336964297521
RESOLV,-18.723222922314047
SUPER,-17.4240504892562
MAV,-17.176516780165286
MERL,-14.357579186776858
MEW,-7.353847695867767
ZORA,-6.544669120661158
ZETA,-5.810403024793387
REZ,-3.3038405157024764
TRUMP,-3.0101169917355364
PYTH,-2.4733237388429754
kFLOKI,-1.319262515702477
