coin,fundingRate_avg_5d
AZTEC,-2021.4641634842976
SKR,-1036.7287789983473
OM,-713.0471612528926
YGG,-423.60134727272725
AXS,-387.88687288264464
BIO,-298.1410790280992
UMA,-176.24877326280995
SNX,-172.67676091239673
ZORA,-159.7046495702479
JTO,-152.35575742809917
0G,-143.28117786446285
BERA,-141.59454483966942
BLAST,-137.83722663471076
STABLE,-128.02834767272725
SOPH,-121.78741598677685
INJ,-99.3099191404959
ACE,-88.22442293553719
FOGO,-86.8948714016529
ICP,-68.25021843966944
CELO,-61.373869656198345
2Z,-57.96263443636365
TRUMP,-57.88513811900825
GAS,-57.032491844628105
DASH,-56.76530026115703
GOAT,-55.944751061157014
VVV,-54.05093390082644
SEI,-53.92636525289256
AVNT,-50.15015368264463
REZ,-44.99160108099173
SAND,-43.90073855206611
FET,-43.461888614876024
OP,-42.60219162644629
INIT,-40.475343262809915
HYPER,-39.18170338512396
MOVE,-38.288055966942146
BIGTIME,-37.133934654545456
POLYX,-34.34900540826446
SCR,-33.22053134876033
APT,-32.90915461487603
STX,-31.989555877685948
YZY,-30.380773914049602
KAS,-29.07711505785124
STRK,-28.041221166942147
kFLOKI,-26.879892763636363
MOODENG,-26.749960968595037
kNEIRO,-26.21336680661157
APE,-25.955890859504134
MERL,-24.91002794380166
S,-24.216337299173556
DOT,-23.938393358677686
KAITO,-22.876448241322315
XAI,-22.11112179173554
XLM,-21.404503269421486
MEW,-20.150457867768598
EIGEN,-20.048331471074384
ZETA,-20.041863550413222
ANIME,-18.95952356033058
SKY,-18.2744300231405
POPCAT,-17.738374492561984
DYM,-17.419051497520663
ZEN,-17.355097705785123
NEO,-16.69393489586777
MON,-16.626864426446282
MINA,-16.22371547107438
AERO,-15.952212664462811
ALGO,-14.818762056198349
POL,-14.771593438016529
ARB,-13.578346056198347
MEME,-13.442563884297522
ATOM,-12.932263477685952
NXPC,-12.790854634710744
WCT,-11.220912049586778
VIRTUAL,-11.060045147107438
SOL,-10.347217884297521
IMX,-10.137141500826445
TURBO,-9.92960841322314
PROVE,-9.496170852892561
kLUNC,-9.343038089256197
SPX,-9.122194869421488
ZK,-9.0799152
kSHIB,-8.909978439669421
BABY,-8.835769656198346
IO,-8.601370879338843
ALT,-8.122058429752066
ME,-7.767947375206611
W,-7.598836661157026
MNT,-7.2723015074380175
LTC,-6.856453447933885
MANTA,-6.7114783438016525
XRP,-6.213287008264462
LAYER,-6.140727421487602
WLFI,-5.921910585123965
CAKE,-5.758582195041322
PNUT,-5.673015818181818
BSV,-5.071267527272726
IP,-4.630536723966941
kBONK,-4.530546753719009
PENGU,-4.490716264462811
RSR,-4.193889818181819
AIXBT,-3.7660782049586765
SUSHI,-3.7340245685950415
PYTH,-3.4026019140495865
BRETT,-3.2644386148760325
UNI,-2.931217626446281
TON,-2.414728026446281
CRV,-2.089713203305785
RENDER,-1.8446257785123963
ONDO,-1.655334485950413
SUPER,-1.525913811570248
ENA,-0.840601636363636
WIF,-0.7856735404958679
PENDLE,-0.33225449256198325
TAO,-0.3060794677685947
