coin,fundingRate_avg_5d
BLUR,-208.24853737
SUPER,-195.65006669999997
YZY,-178.54789680000002
MOVE,-145.68125645
BLAST,-137.37203583
BIO,-122.37697443
STABLE,-92.72162671
WLD,-83.05897733
COMP,-72.9585871
UMA,-70.39271886
FTT,-69.20408906000004
FET,-65.90278889000002
kNEIRO,-64.17957863
AXS,-56.12521561
IP,-53.77455429
MEME,-45.809321350000005
ALT,-41.28004365
USTC,-36.026865830000006
BOME,-34.10088784999999
AERO,-32.5238287
2Z,-30.357890960000002
0G,-20.600343770000006
AVNT,-19.82505092
JUP,-19.72838432
MET,-19.12526124
JTO,-18.90047964
W,-18.568493160000003
PNUT,-17.97813851
KAITO,-17.05052459
SAND,-16.64948887
MORPHO,-16.191398539999998
ZETA,-15.411064309999993
REZ,-14.282406199999999
IMX,-12.557702359999999
TRUMP,-12.555435709999998
INIT,-11.18633239
TAO,-11.133480389999999
DYM,-10.971295560000002
kLUNC,-10.6340414
PYTH,-10.623565900000001
PROVE,-10.494669799999999
DOT,-10.2302492
S,-10.20950625
BABY,-9.991168359999998
DASH,-9.08818172
ARB,-8.76015695
XAI,-8.474612339999998
EIGEN,-8.132537990000001
BANANA,-8.068731609999999
MERL,-7.81274981
OP,-6.420081359999999
USUAL,-6.24678666
TURBO,-6.1369099799999995
MANTA,-6.0458782499999995
TON,-4.448643359999998
YGG,-4.309584929999999
STRK,-4.24285636
ETH,-3.7131844199999997
GAS,-3.7097023199999986
IO,-2.8893728499999973
SAGA,-2.3879898700000006
LAYER,-1.9435103899999993
ADA,-1.8465204000000002
TIA,-1.5462188399999997
ARK,-1.3088396299999985
GMX,-1.0331397999999996
BTC,-0.9822726699999998
ENA,-0.35490044999999887
BERA,-0.2669953099999977
