coin,fundingRate_avg_5d
POLYX,-827.9788050446282
0G,-298.45192581818173
TST,-281.61732704132214
AVNT,-186.33054287603304
WCT,-180.07128324297523
REZ,-135.41498455537192
RESOLV,-120.07167949090912
BLAST,-116.35746338181815
GAS,-113.37589313057852
kLUNC,-108.14718523636364
IP,-106.34878547107438
KAITO,-89.59313311735539
ZORA,-82.70523054545455
MANTA,-71.12472339173556
ANIME,-52.88955626776859
USTC,-52.111220856198344
SOPH,-45.213687352066124
DYM,-44.5721874842975
TURBO,-34.106335309090895
VVV,-30.545576300826436
IMX,-29.83905261818181
CELO,-28.861402591735537
kNEIRO,-28.49545250578511
PROVE,-28.021527818181823
HYPER,-27.003639709090912
USUAL,-26.955470568595036
SUPER,-23.02385732231405
XAI,-22.803089395041326
UMA,-21.910751633057853
LAYER,-20.64112646280992
MERL,-18.923770452892565
ZEC,-17.94046479669422
NEO,-17.160489600000005
TNSR,-16.742862029752068
MOODENG,-16.710639709090916
FET,-14.153554442975214
TRUMP,-13.810890753719013
ZETA,-13.77810156694215
MELANIA,-13.308530092561982
XLM,-12.200800581818184
MEME,-11.857215282644628
CFX,-11.364820026446285
WIF,-9.578690052892561
MINA,-9.118748062809917
SAGA,-8.952958185123968
EIGEN,-8.796865120661161
ATOM,-8.463515990082644
OM,-8.371427395041326
SCR,-7.394867662809919
BLUR,-6.806498280991735
ACE,-6.437846350413221
IO,-6.01994294876033
ETC,-5.773632019834709
ALT,-4.76110778181818
BSV,-4.560350300826446
SKY,-3.4077196363636353
kFLOKI,-3.3346127305785114
DOOD,-3.1691204033057843
PYTH,-2.8325517917355363
NXPC,-2.5548120099173546
2Z,-2.541209395041321
SUSHI,-2.5385140661157015
FTT,-2.346043834710741
FIL,-1.9498493057851232
BOME,-1.579338228099172
SEI,-1.447288829752065
ZRO,-1.1670984198347092
kSHIB,-1.0166667768595028
DOT,-0.7083640066115702
NOT,-0.3964775999999986
OP,-0.2465469421487595
GMX,-0.07171471735537054
