coin,fundingRate_avg_5d
MOVE,-173.15582772000002
BSV,-105.22371986
IP,-91.39628761999998
BLAST,-70.69310656
RESOLV,-69.35737446
MAV,-67.06437292
PENGU,-65.72148244
ZRO,-61.101511730000006
MERL,-57.604969409999995
IO,-49.80993523999999
KAITO,-40.34398435999999
SPX,-40.18589045
SOPH,-36.69879652
BERA,-32.79028381
GRASS,-32.550913890000004
SEI,-32.26116229
BIO,-30.6078634
W,-27.82629841
VVV,-27.330280930000008
ARK,-23.78278826
HYPER,-19.53457516
OGN,-19.37469932
DYM,-19.02480667
LAYER,-18.12500064
USUAL,-17.133118250000003
XLM,-15.212563439999998
NXPC,-14.401104930000002
kSHIB,-13.696118380000001
kFLOKI,-13.122474160000001
MNT,-12.025449870000001
GMX,-11.452075019999999
MEW,-10.044824819999999
TNSR,-9.6991158
BABY,-9.660782769999997
APT,-9.40845024
BCH,-8.13641137
OMNI,-7.331147639999998
BLUR,-7.064337749999999
IMX,-7.05788236
ETHFI,-6.429318049999999
ACE,-6.261637779999998
DYDX,-6.249064989999999
CELO,-6.24222124
GMT,-5.789057679999999
MEME,-5.40486671
OP,-5.393143639999998
GAS,-5.38159066
SAND,-5.04228374
ZETA,-4.513020599999998
FET,-4.418936009999999
TURBO,-4.26992111
ONDO,-4.172176300000001
XAI,-4.019406279999999
APE,-3.7111769199999998
ETC,-3.53740553
ATOM,-3.2283432400000005
PROMPT,-3.0195573999999996
INJ,-2.9583527399999987
EIGEN,-2.52174412
ANIME,-2.5169027599999994
PNUT,-2.1211836299999995
ENA,-1.5967165899999993
BNB,-1.5117058999999997
SAGA,-1.21149048
DOT,-1.0096462099999999
