coin,fundingRate_avg_5d
LAYER,-352.67509025999993
SOPH,-343.66522951
ACE,-203.64773427
STABLE,-138.7542317
BLAST,-120.89077692
ZETA,-105.63082553000001
AXS,-101.92803339
GOAT,-97.27276061000002
ZORA,-87.86937218999999
VVV,-82.86963577
SKR,-79.04101864000002
UMA,-72.36326042
ATOM,-71.52031482
AZTEC,-68.86967606
IP,-65.41961211
ANIME,-62.04979049
USUAL,-56.95076312
BABY,-53.629753679999986
NXPC,-52.043465139999995
ICP,-44.45258204
MOVE,-44.06184005000001
TRUMP,-41.59242817
0G,-41.317986860000005
2Z,-41.13594311
MEME,-38.32994356
INIT,-36.51065362
DYM,-33.20964472
AVNT,-30.04330257
AIXBT,-29.259130000000006
ALT,-29.10162593
HYPER,-29.100119210000003
SCR,-27.74060298
NIL,-26.217779179999997
POLYX,-25.772694530000003
JTO,-23.814742550000002
SEI,-23.70990287
MERL,-22.756114070000006
kFLOKI,-22.721065310000004
YGG,-21.9246156
PAXG,-21.746721899999997
SKY,-21.643033430000003
BSV,-21.37612061
VIRTUAL,-20.69325817
CC,-20.265832950000007
BLUR,-19.807903949999996
BIO,-19.444196780000002
EIGEN,-18.02562501
APE,-17.78887944
KAS,-16.884530620000003
WCT,-14.532780869999998
XLM,-14.29092676
FET,-14.261742089999997
TON,-14.1445311
MINA,-13.979178799999998
IO,-13.73784883
POL,-13.664115180000003
REZ,-13.16517624
DOT,-13.1517311
kLUNC,-13.109586010000001
XAI,-12.065401309999999
DOGE,-11.85528468
ZEN,-11.312992500000002
APT,-10.36761111
PROVE,-10.313461899999998
JUP,-10.26296926
kSHIB,-9.808815819999998
PYTH,-9.71798557
MOODENG,-9.489627700000002
XRP,-8.918522419999999
WIF,-8.54605817
RUNE,-8.373986219999999
GAS,-7.648930509999998
KAITO,-7.286404479999999
TRX,-7.145395489999999
FTT,-7.1172226
kPEPE,-6.890073610000001
kNEIRO,-6.854406539999999
BCH,-6.788029099999999
SOL,-6.546837829999999
BIGTIME,-6.404228679999999
ARK,-6.397127969999997
PENGU,-6.173620219999999
RENDER,-5.10175392
MANTA,-5.07375696
CELO,-5.063803409999999
YZY,-4.957432920000008
LTC,-4.875722560000002
BANANA,-4.850357249999999
MON,-4.221107469999998
NEO,-3.9040823399999987
MEW,-2.8586135699999993
IMX,-2.48376368
SUSHI,-2.43624433
BRETT,-2.316732379999999
OP,-2.2053577399999993
TIA,-2.06558026
GMT,-1.5537860199999987
POPCAT,-1.4661195899999993
ADA,-1.37868968
SAND,-1.3466864799999991
SUPER,-1.1297881499999993
W,-1.0125129199999994
PNUT,-0.8457918699999994
BTC,-0.65506039
ARB,-0.6507621499999999
