coin,fundingRate_avg_5d
UMA,-95.76786671404959
BIO,-81.54393978842977
VVV,-75.45975128925622
OMNI,-72.77210220495867
PROVE,-60.162051074380166
BLAST,-56.555262247933875
REZ,-51.33768679338842
GAS,-49.29018665454545
ME,-20.401929233057853
HYPER,-13.210177735537188
BERA,-12.767514664462809
SOPH,-11.713751097520662
NEO,-9.803910376859504
SUPER,-9.491990667768595
SEI,-8.955017871074377
MAVIA,-7.754273087603304
MEW,-5.964039669421486
TRUMP,-5.648007104132231
USUAL,-5.2018530644628065
ETHFI,-5.137829771900826
PAXG,-3.9872942677685947
GRASS,-3.787425094214876
POL,-3.378637884297521
ZORA,-1.3941474842975212
MEME,-0.0446745520661146
