coin,fundingRate_avg_5d
MAVIA,-1249.2328067900826
REQ,-349.47997846611565
ZRO,-254.43467130247936
BANANA,-202.55173242644628
MELANIA,-140.0892257157025
IP,-136.92127596694218
REZ,-119.72258625123968
DYM,-113.67659786776859
BLAST,-111.92205022809915
BERA,-108.21007986446283
MOVE,-93.54390035702478
OM,-83.10370629421487
ORBS,-73.3515132198347
UMA,-67.38040763305784
MNT,-62.5219031305785
LAYER,-41.67386546776859
TRX,-41.06171232396694
USUAL,-40.08366556363636
VINE,-40.007975543801656
GRASS,-33.562308178512396
SEI,-32.552297553719015
IO,-25.73548057190083
ATOM,-24.087773801652894
FXS,-21.870080618181817
VIRTUAL,-21.334838102479342
RDNT,-20.007302816528927
ARK,-16.882371907438014
ALT,-16.829143685950413
MAV,-16.66465694876033
XLM,-15.767890680991737
TON,-15.628161441322314
IMX,-15.402929533884299
ADA,-15.106826330578512
MANTA,-14.274683523966942
BADGER,-12.883906829752064
ZETA,-10.572830598347105
FTT,-10.085766634710742
HMSTR,-9.533648449586778
COMP,-9.519385576859504
KAITO,-8.614145999999998
W,-7.492012442975207
VVV,-7.183097920661156
BTC,-7.179918257851241
BNB,-6.298333576859504
JTO,-5.709090366942149
XRP,-5.69922197355372
TIA,-5.354538416528925
CELO,-5.191446763636362
SOL,-5.148889090909091
SUI,-4.84327223801653
APE,-4.619039404958678
TRUMP,-4.537913117355371
XAI,-4.245864852892562
PYTH,-4.033177120661158
MERL,-3.475259960330577
AVAX,-3.4042047768595034
SCR,-3.197822796694215
ETHFI,-3.194416532231405
STG,-3.1087784826446283
CYBER,-2.7504090545454543
UNI,-2.691982750413223
KAS,-1.9314779206611552
ETC,-1.7718663768595044
ETH,-1.7482969090909088
kSHIB,-1.6840209520661154
AI,-1.6181913619834707
ARB,-1.4791969487603298
TNSR,-1.122741689256198
BIGTIME,-1.115886446280991
POL,-0.726015768595041
OMNI,-0.555473047933884
PIXEL,-0.2367205388429746
