coin,fundingRate_avg_5d
MOVE,-323.66508378842974
IP,-89.91027769586778
MAV,-58.60751595371901
W,-57.23293801983471
ZRO,-55.8982007107438
BLAST,-55.48673916694216
IO,-55.27374230082645
GRASS,-43.879477090909084
SEI,-43.44073212892562
SPX,-43.34873692561983
USUAL,-40.3899759768595
PENGU,-39.2922516892562
BSV,-36.0670397752066
BERA,-33.4754039107438
BIO,-33.43239303471075
VVV,-31.645227788429754
NXPC,-26.85954132892562
SOPH,-26.6275367107438
KAITO,-25.401067209917358
DYM,-25.247531920661157
XLM,-24.29046572231405
LAYER,-23.837472366942148
APT,-17.98482587107438
kFLOKI,-17.40384891570248
HYPER,-16.879649791735538
OGN,-16.724260423140496
TNSR,-16.585837943801653
kSHIB,-15.312207788429749
MERL,-15.262852066115705
OMNI,-15.161832614876035
BABY,-13.092731474380168
ACE,-11.619129342148762
ETHFI,-11.44079963305785
GMX,-11.169631299173552
BCH,-11.020350763636364
ARK,-10.55873496198347
MNT,-9.994506981818182
BLUR,-9.862798571900827
ZETA,-9.229284783471073
MEW,-8.978427342148757
WCT,-8.872099765289256
INJ,-8.040609252892564
BANANA,-7.929059702479338
FET,-7.417004399999999
OP,-7.256633414876033
MEME,-6.700267715702477
DYDX,-5.765563408264462
ATOM,-5.671040836363635
IMX,-5.561899923966942
BNB,-5.46254414876033
GMT,-5.0168643074380155
XAI,-4.875881880991735
SAGA,-4.244927315702478
PNUT,-4.042162998347107
CELO,-3.987585302479338
DOOD,-3.832541990082645
HMSTR,-3.761410790082644
RESOLV,-3.618679983471074
EIGEN,-3.1823624826446277
ETC,-2.89154134214876
TURBO,-2.675384360330579
INIT,-2.5726476595041308
STG,-2.3471326809917348
APE,-2.237753583471074
SCR,-2.0244302082644623
YGG,-1.881888357024793
ONDO,-1.831956357024794
PROMPT,-1.4844435371900824
SAND,-1.38524920661157
BRETT,-1.2379957785123963
ENA,-0.3098723305785123
WLD,-0.17675146115702453
