coin,fundingRate_avg_5d
OM,-1081.9837968991733
YZY,-930.6494004495868
INIT,-866.1844786413222
AXS,-854.5629355933885
AZTEC,-613.241598416529
JTO,-568.5523527173555
VVV,-435.4406190347107
BERA,-312.8476269322314
INJ,-302.3709985090909
ACE,-301.91019137851237
MOVE,-224.92495631404958
0G,-182.38373790743802
ZORA,-163.89061919008265
BLAST,-162.85158038677685
STABLE,-159.70738978512398
SNX,-136.77144232066115
SUPER,-136.71071018181817
UMA,-124.53811245619833
MOODENG,-109.45491133884299
SOPH,-87.99751070082645
RESOLV,-80.21203680991738
AVNT,-66.07904954380167
IO,-63.77847734876033
FET,-52.22302669090909
ICP,-51.30388984462809
OP,-50.770570185123965
ME,-50.24462630082645
2Z,-43.438056347107434
XAI,-41.87084384132232
BIO,-41.17447451900827
NXPC,-40.852086247933876
SKR,-39.70933700826446
IP,-39.51865207933883
MERL,-33.08632380495868
APT,-32.24710856528925
COMP,-31.242115755371895
SAND,-30.989798796694224
POLYX,-29.748759461157025
MINA,-29.399181163636367
SEI,-29.045133818181814
ANIME,-28.298490783471077
SCR,-28.092668429752063
S,-25.735146099173555
TRUMP,-25.668350013223137
REZ,-25.533916591735537
SPX,-22.86858596033058
TAO,-22.59981468099174
BABY,-22.34320749421488
SKY,-21.502718072727273
kFLOKI,-19.674102823140494
APE,-19.446977742148764
ARK,-19.017938280991736
GAS,-18.8996724892562
EIGEN,-18.24637340826446
IOTA,-17.605846552066115
DASH,-17.457235685950412
STX,-17.221147894214873
USTC,-17.07500213553719
YGG,-15.81927640661157
kLUNC,-14.919573728925622
WLFI,-14.774180895867774
KAS,-14.097596866115703
SOL,-13.963727414876034
SAGA,-13.797291758677686
DYM,-13.50571986446281
CAKE,-13.293729312396694
RSR,-12.930520889256199
XLM,-12.915911236363636
DOT,-12.34062683305785
TNSR,-11.28475073057851
XRP,-10.766533021487602
NEO,-10.146303302479339
MEME,-10.08876458181818
POL,-9.764009662809919
ZK,-7.831400905785124
ALT,-7.383284191735536
ATOM,-7.258454915702479
NIL,-7.0222368099173496
CELO,-6.767343976859503
MANTA,-5.661641573553718
AERO,-5.56124907768595
UNI,-5.508846902479338
JUP,-5.324133252892562
ADA,-4.668100472727272
VIRTUAL,-4.381799781818181
BNB,-4.225152158677687
STRK,-4.18787292892562
W,-4.016060370247933
BLUR,-3.7522062743801645
LTC,-2.818692168595041
ZETA,-2.7241594611570243
ARB,-2.469853765289256
PNUT,-2.1850147636363633
BANANA,-2.039731973553719
PAXG,-1.854911176859504
kSHIB,-1.5702857454545454
PENGU,-1.5540500628099176
TIA,-1.5059547669421485
WCT,-1.423188694214876
HYPER,-1.2390115041322307
kNEIRO,-1.2359636033057853
BRETT,-0.9449477157024787
MEW,-0.7775926214876019
SUI,-0.6081836330578512
BIGTIME,-0.4480073950413207
ZEN,-0.22816324958677686
