coin,fundingRate_avg_5d
SUPER,-310.09699344793387
PROVE,-281.75381725289253
JTO,-230.40009386776856
0G,-208.73024440661158
STABLE,-183.7134349586777
GAS,-182.63408640000003
AXS,-165.9457796231405
BLAST,-156.11474510082647
BANANA,-144.09654273719008
RESOLV,-106.8091169553719
POLYX,-96.49677328264464
NIL,-80.34260497190084
TURBO,-77.33266897190084
TST,-73.0084643801653
SOPH,-67.16284036363638
REZ,-67.07270792727273
YZY,-56.42456304793389
IMX,-53.78742006942148
MON,-49.773850145454546
kNEIRO,-48.378887474380164
IP,-44.88594679338843
ZETA,-43.88865843966943
FET,-43.14866504132232
ANIME,-42.37358603305785
DYM,-42.118054661157025
TRUMP,-40.836466661157026
ZORA,-39.10070161983471
AERO,-38.960556099173566
XAI,-36.858206776859504
2Z,-35.7550049553719
GOAT,-35.40861356033058
kLUNC,-35.365768472727275
W,-31.99358475371901
ALT,-30.355824565289257
SAND,-28.436323953719004
DOT,-27.518548889256206
LAYER,-27.223115355371903
SCR,-26.803305748760334
INIT,-26.163365305785128
EIGEN,-25.748414965289257
MOVE,-25.006901236363635
NEO,-24.04703256198347
BLUR,-23.682165530578512
TAO,-23.27462499173554
MOODENG,-22.95929105454546
USUAL,-22.777854803305786
PYTH,-22.55008394380165
OP,-22.226281041322316
MEME,-21.98798008264463
POL,-21.7914498446281
APT,-19.84695644628099
MANTA,-16.529942628099175
MEW,-15.978919080991734
S,-15.620201424793388
AVNT,-15.555471540495871
BABY,-15.30371927603306
UMA,-15.226799960330576
MERL,-15.110861722314047
SOL,-13.830602201652892
SEI,-13.371303094214873
BIGTIME,-12.954402386776858
ASTER,-12.681519699173554
STRK,-11.896833649586776
ENA,-11.867626651239668
kBONK,-11.328605028099172
TIA,-10.579001692561981
PNUT,-10.561871910743802
MINA,-10.117183180165288
KAITO,-10.005784938842975
APE,-9.043141299173552
XRP,-8.086235821487605
WLD,-7.6349351008264446
AIXBT,-7.486770922314048
BERA,-7.023694879338842
GMT,-6.07359107107438
BCH,-6.059434621487604
ARB,-6.048425980165288
ADA,-5.908083540495868
ACE,-5.286920628099175
YGG,-5.162414965289256
HYPER,-4.037451421487603
ARK,-3.897352234710744
ETC,-3.509900330578512
ATOM,-3.3427153685950413
ICP,-3.3403581322314047
PENGU,-2.670432426446281
kPEPE,-2.6106414446280986
MET,-2.6014716793388417
ZEC,-2.077394181818182
CRV,-1.8018205090909087
AR,-1.7240932462809915
USTC,-1.350935345454544
SYRUP,-1.112113854545454
BRETT,-1.0627219338842968
VIRTUAL,-0.996835150413222
PENDLE,-0.995584859504132
KAS,-0.8161366214876035
ALGO,-0.5508497950413217
kFLOKI,-0.5087598049586775
COMP,-0.09126254876033023
SUI,-0.040695629752066115
