coin,fundingRate_avg_5d
SKR,-1179.13096335
ZORA,-221.98997122999998
ACE,-211.14246834000002
SAND,-135.00045928000003
ANIME,-81.29432716
GAS,-58.51368947
0G,-41.299952209999994
MINA,-37.78931651
KAITO,-23.01151844
OP,-16.80656516
MON,-13.62550986
STX,-13.54283225
FIL,-13.206857780000002
ZETA,-12.54814739
ETC,-10.53964729
DOT,-8.34946406
APT,-6.1832481900000005
TRX,-4.977249499999999
ATOM,-4.31255895
ADA,-3.5080091599999994
AXS,-2.3189099699999995
TRUMP,-1.3429758899999995
WLD,-1.3165798199999994
TIA,-0.8135433899999996
