coin,fundingRate_avg_5d
HYPER,-389.484067755372
OMNI,-377.0902771338843
SOPH,-367.06226858181816
ZORA,-138.39296465454547
BLAST,-126.1900667404959
SUPER,-122.4600406413223
SYRUP,-118.51513246611569
MOVE,-109.53247281322315
BERA,-74.84747869090909
GRASS,-35.13599729256197
ZRO,-25.460585256198346
OM,-23.051591047933883
USUAL,-18.294512866115703
DOOD,-12.987871378512395
REQ,-12.21377117355372
NXPC,-10.807217067768596
GMT,-6.442453676033056
REZ,-5.2159639041322325
BABY,-3.4518642446280974
KAITO,-2.154470598347107
VINE,-1.3036262776859526
