coin,fundingRate_avg_5d
ACE,-232.50738426446284
SOPH,-110.20766899834712
POLYX,-103.67023447933884
MINA,-80.62965714049587
BLUR,-77.3168727371901
HEMI,-44.9020992198347
ALT,-26.960959685950414
2Z,-25.99325334545454
ANIME,-23.21060387107438
REZ,-18.663646958677678
IOTA,-14.076130522314052
TRX,-11.121530935537189
SKR,-10.186708621487604
S,-9.586175871074381
SAND,-9.51985687933884
AVAX,-7.922990687603305
TRUMP,-7.7711422413223135
NEO,-7.381115910743801
ZETA,-6.796668981818181
NOT,-6.769770714049583
STX,-6.467238684297519
RENDER,-5.26835883966942
AVNT,-4.365142750413221
ADA,-3.1840420859504124
BERA,-2.75923493553719
ATOM,-2.3295214611570243
SAGA,-1.3477983966942126
IO,-0.515059041322314
