coin,fundingRate_avg_5d
DOOD,-610.0523973421488
BIO,-549.2949073487603
ZORA,-470.41375706776853
OM,-381.246700938843
SUPER,-328.41534002975203
PROVE,-263.646866846281
MERL,-261.16926735867764
MOODENG,-216.55450193057848
BLAST,-206.9685389057851
REZ,-183.28478354380167
YZY,-149.4856071371901
UMA,-147.93372680330577
GRASS,-121.75755886611569
ZETA,-99.6242836859504
IP,-99.43940931570249
APT,-95.73886387438017
ME,-92.07116191735535
MAV,-84.1438534909091
BSV,-82.3864946876033
VVV,-78.20113899173555
HYPER,-76.13810179834711
XAI,-68.35749513719009
IO,-67.99716158677685
YGG,-66.67338803305786
STRK,-56.40569284958678
ATOM,-55.45959040661157
0G,-53.067358928925614
TIA,-41.46107782809918
BERA,-40.9265397322314
MORPHO,-40.65097402314049
VINE,-37.34981580495867
RSR,-32.57672057851239
TRUMP,-32.06040255867769
STX,-31.402053084297517
JTO,-30.65717001322314
IOTA,-28.553764423140496
BABY,-28.39974986776859
kLUNC,-27.831673279338844
NXPC,-26.702739500826446
LAYER,-26.119693447933884
MEW,-25.854463814876034
INIT,-25.66363409256198
2Z,-24.609108912396692
JUP,-23.82854802644628
SKY,-23.711339950413226
VIRTUAL,-23.639903236363637
WCT,-22.391069672727273
GMX,-20.598389970247933
ENA,-20.557839857851246
WLFI,-20.506931226446284
S,-19.86527498181818
SAND,-19.65425092561983
DYM,-19.649274376859502
BCH,-18.36862970578512
SEI,-17.088728548760333
RESOLV,-17.064032588429754
PENGU,-17.022817150413225
USUAL,-17.012651206611572
CELO,-16.477668595041326
BANANA,-16.233547666115705
kFLOKI,-15.599147018181819
PYTH,-15.553044803305788
OP,-15.247361345454548
WLD,-14.611192770247936
KAITO,-13.905820919008265
DOGE,-13.681623560330577
ANIME,-13.18890469090909
NOT,-12.82609517355372
MOVE,-12.820415652892562
ONDO,-12.64042805950413
SUSHI,-12.630609619834711
TURBO,-12.21383488264463
DYDX,-11.94453003966942
PNUT,-11.800246323966944
DOT,-10.902397001652893
ALT,-10.899192723966943
MEME,-10.721402370247933
kPEPE,-9.250654839669421
ETC,-8.34353294876033
W,-8.340795629752067
INJ,-7.976905953719009
AVAX,-7.892401636363635
GOAT,-7.763807008264463
GALA,-7.535020423140496
FIL,-7.380511398347108
NEO,-7.254334095867767
SOPH,-7.119215801652894
AR,-6.453082234710743
CFX,-5.838017295867767
kSHIB,-5.215411517355371
BNB,-5.03262
ETHFI,-4.801972095867767
MELANIA,-4.214458442975206
PROMPT,-4.181002482644628
GMT,-3.4481140958677683
NEAR,-2.9390538446280976
kBONK,-2.797770247933885
ZK,-2.781378188429752
BLUR,-1.9825146942148757
COMP,-1.8907316132231402
POLYX,-0.6764566115702467
AVNT,-0.44962184132231275
SUI,-0.22694046942148752
