coin,fundingRate_avg_5d
OM,-746.7124428694216
PROVE,-398.6352792198347
YZY,-391.4791389322314
IP,-322.8594461355372
BLAST,-295.0218594942149
MAV,-267.24579990743797
ME,-205.86241008595042
ZORA,-183.1346038413223
REZ,-179.33683181157025
APT,-174.73796429752062
DOOD,-162.38627090578515
ATOM,-138.64601861157024
BSV,-136.03451057851237
0G,-130.9837146644628
GRASS,-130.53520411239668
MOODENG,-126.5666540727273
XAI,-114.92868204297518
VVV,-112.03287291570247
AVNT,-111.16795684958677
IO,-109.86284209586776
TRUMP,-100.30415090578512
YGG,-100.21862724297519
VINE,-92.98663838677685
BERA,-89.67151629421487
SUPER,-86.9063607570248
BIO,-85.65024480991735
ZETA,-79.9034553123967
IMX,-70.81404962975209
INIT,-66.92597720330578
SOL,-66.09936043636363
HYPER,-62.38235777851239
TIA,-60.00697156363636
PENGU,-57.400350307438
SYRUP,-56.83150920991738
CAKE,-55.970105107438016
KAITO,-53.263884099173545
RESOLV,-53.15011920991735
USUAL,-53.12537763966942
PURR,-50.9328900892562
SKY,-49.46859672396695
kBONK,-49.21716010909091
JUP,-46.735512922314044
kLUNC,-45.650195256198344
DYM,-44.78407812892562
SAGA,-44.16905156033057
TURBO,-43.43873687603305
ASTER,-43.4037410380165
IOTA,-42.68195685619835
kFLOKI,-42.38070841983471
SEI,-40.162131996694214
FARTCOIN,-37.486815689256154
AI16Z,-36.96644852231405
ARK,-36.22460321652893
ONDO,-35.05525543140496
NEO,-34.172463897520664
UMA,-31.59443933553719
S,-31.11400546115703
MORPHO,-30.694887966942144
AVAX,-30.63579923305785
STX,-30.110299140495872
LAYER,-29.734419123966937
ETC,-29.280218915702473
DOGE,-28.49763237024793
XPL,-28.416994036363644
MEW,-27.465262750413228
FIL,-26.95259352396694
BABY,-26.901737018181816
ALGO,-26.446082360330585
PYTH,-26.19240361983471
BANANA,-25.828800634710745
STBL,-25.742804945454527
AR,-25.04556903471074
APEX,-25.03147846611571
MELANIA,-24.684610700826457
kPEPE,-22.76625757685951
ANIME,-22.448902323966944
DOT,-21.980019342148765
SPX,-21.326847679338844
RSR,-21.229687695867767
STRK,-20.384063900826444
CELO,-19.734470806611572
RUNE,-19.12777275371901
kSHIB,-17.94107510082645
ALT,-17.146404823140493
SAND,-16.97784215206612
WLFI,-16.775323983471072
WIF,-16.767898978512395
HYPE,-16.3516049553719
EIGEN,-15.673324671074386
W,-15.57281778842975
ZRO,-15.439762800000008
RENDER,-15.402916502479338
SUSHI,-13.099077768595041
XRP,-12.98929397355372
PUMP,-12.962817778512399
PNUT,-12.800274168595042
NOT,-12.715623609917355
GALA,-12.335876885950414
ENA,-12.164797705785123
MEME,-11.740554525619835
WCT,-9.574187702479337
GOAT,-8.929760836363636
ZEN,-8.919055537190092
AIXBT,-7.60825909090909
NXPC,-7.241233190082642
KAS,-6.210116757024794
HBAR,-5.946724552066116
2Z,-5.562311861157024
TAO,-5.556662023140497
POLYX,-5.4614958446280975
POPCAT,-4.325232624793392
MON,-4.108688320661155
JTO,-3.787484459504131
MANTA,-3.761481738842974
WLD,-3.6904453785123956
MERL,-3.5967785355371897
GAS,-3.4170617057851254
SOPH,-3.413952267768594
LINEA,-3.3294761851239647
MOVE,-3.0397518545454547
CRV,-2.911914495867768
GMX,-2.879582856198347
kNEIRO,-2.5279057785123973
INJ,-2.4206660033057856
GMT,-2.29043738181818
ETH,-2.2611811537190087
NEAR,-2.0608978710743764
OP,-1.9708276958677682
BCH,-0.2612550545454542
MAVIA,-0.1348359471074363
