coin,fundingRate_avg_5d
WCT,-637.0161441499998
ME,-315.98767882
SOPH,-246.10756377000004
MOVE,-98.51616012
BLAST,-87.07471098
KAITO,-55.543644320000006
BERA,-52.18337913
ZRO,-50.356544639999996
AIXBT,-29.12577286999999
BABY,-26.780084310000003
REQ,-25.694370639999995
IO,-21.62818742
USUAL,-21.467394699999996
BIO,-19.922054049999996
MORPHO,-16.26853983
TRUMP,-13.73858321
LAYER,-12.13650039
OMNI,-11.24335634
MOODENG,-10.910124479999999
JTO,-8.022331349999998
SEI,-7.6539879499999985
MANTA,-5.9506811399999995
XAI,-5.1721310299999965
DYM,-4.93590887
GMX,-4.495209330000001
CELO,-2.0844310499999987
WIF,-1.5267577699999995
BLUR,-0.3237075499999992
DYDX,-0.23421976999999986
