coin,fundingRate_avg_5d
TRUMP,-77.00658383
STABLE,-53.1468032
kNEIRO,-39.48033377
MOVE,-37.91030159999999
TRX,-33.091649710000006
BRETT,-29.659545950000002
LAYER,-29.430884399999997
IO,-24.258606639999996
ME,-23.68661733
EIGEN,-23.287200750000004
MINA,-18.16643836
HYPER,-18.03242934
0G,-16.61778424
GAS,-15.621027640000007
VVV,-14.89665959
AVAX,-14.87020585
ADA,-13.11190011
XAI,-12.9153425
KAITO,-11.24239858
XLM,-9.844739849999998
CHIP,-9.740407519999998
UMA,-9.58071053
ZORA,-9.167310800000003
SKR,-7.945551410000001
SOPH,-7.50189537
DOT,-6.238438380000001
kLUNC,-5.710442519999999
MOODENG,-5.521313389999999
2Z,-4.799054309999999
POLYX,-4.28016009
kSHIB,-4.21242339
BLUR,-3.9639781099999993
ALT,-2.875730609999998
ORDI,-2.77612211
ATOM,-2.7722326699999997
IP,-2.3547726799999995
BCH,-2.2389917599999998
BABY,-2.2083375999999983
NOT,-1.6069818499999997
BNB,-1.4332695899999996
RENDER,-1.3798766599999992
OP,-1.1595254299999989
SEI,-1.1209690199999995
ETC,-0.6365045199999991
IOTA,-0.5234297099999996
SUSHI,-0.5141674699999995
XRP,-0.50342406
APE,-0.2838889699999991
AIXBT,-0.04216114999999901
