coin,fundingRate_avg_5d
ME,-582.4457329884297
DOOD,-511.7578056396694
BIO,-436.6439997818182
AVNT,-350.2238892495868
MERL,-217.00740768595043
BLAST,-181.6878666743802
OM,-175.94184023801657
KAITO,-171.3088232033058
BSV,-145.8508876661157
0G,-126.64082086611569
REZ,-123.35375321652892
IP,-112.60150768264462
MOODENG,-97.47036909421489
IO,-90.51129550413222
BANANA,-81.98602658181818
SUPER,-76.45817409917356
NXPC,-72.82681962644628
JUP,-65.49466270413224
ATOM,-63.67236334214876
APT,-57.73539569256198
ZETA,-54.12940540165289
MAV,-54.08317070082643
MEW,-48.04368571239669
RESOLV,-47.9095324661157
IOTA,-45.86943416528926
TURBO,-45.606672535537186
ARK,-44.469084456198345
YGG,-42.68776451900826
DYM,-41.84585395041323
ZORA,-41.64126306446281
HYPER,-40.34384190743801
SKY,-34.42719962975207
YZY,-34.17636101157024
MEME,-33.336278459504136
WLFI,-31.22562016859504
kLUNC,-31.17887941487603
SEI,-28.327199692561983
MOVE,-27.678119166942153
BRETT,-27.464328109090907
ALT,-27.338588806611572
VVV,-26.30744196694215
INIT,-26.230553057851235
SAND,-26.203691712396694
LAYER,-25.63869125950413
GRASS,-25.107481963636367
XAI,-24.475131590082647
kFLOKI,-22.01759395041322
CFX,-21.25060020495868
SUSHI,-20.497748429752065
GMX,-19.1602499107438
COMP,-18.6070146446281
BABY,-17.612791566942146
ENA,-16.91156225454545
PROVE,-16.443359077685948
BERA,-16.162895008264464
CELO,-15.831984198347106
RSR,-15.770053894214874
WCT,-15.583352955371902
STRK,-15.397030651239671
GALA,-15.160037900826445
AIXBT,-14.177444628099172
MORPHO,-13.4177933553719
ALGO,-13.216937414876034
2Z,-12.87244353719008
GMT,-12.74913531570248
OP,-11.288425586776857
PYTH,-10.943205570247933
kPEPE,-10.896183917355371
GOAT,-8.54604749752066
PNUT,-7.308803920661156
GAS,-7.104257920661158
S,-7.060617917355372
ACE,-6.969073021487601
STX,-6.67869494876033
kSHIB,-6.636607130578512
BCH,-5.935145424793388
INJ,-5.75843305785124
JTO,-5.411976505785126
ZK,-5.399092066115703
MANTA,-5.363628545454545
POLYX,-5.3600941388429755
BLUR,-5.3289519768595035
TIA,-5.046145150413223
RENDER,-4.917467266115702
ETHFI,-4.890551623140496
BIGTIME,-4.650332152066116
TRX,-4.461902380165288
MELANIA,-4.144624591735536
ANIME,-3.229786661157025
W,-3.1887341157024793
SAGA,-3.066004343801652
CAKE,-2.9866134049586774
USUAL,-2.9286359603305767
ASTER,-2.5711649752066115
ADA,-1.7427534942148761
DYDX,-1.409041656198346
NEO,-1.280464403305785
LINEA,-0.9555415239669423
TNSR,-0.44018565619834676
NOT,-0.28903511404958665
ORDI,-0.2303626611570249
