coin,fundingRate_avg_5d
STABLE,-130.56447771570248
POLYX,-105.01246050247934
CHIP,-101.33841731900827
MOVE,-79.1094880066116
LAYER,-56.11053007933886
kLUNC,-51.352677252892555
BLAST,-26.548275361983467
SKY,-24.771714059504134
BANANA,-24.10463499173553
SAGA,-20.761556915702478
COMP,-16.781062145454545
INJ,-16.278423480991734
BLUR,-12.062462806611569
BIO,-11.066997401652891
W,-10.530083246280991
WLD,-9.55643892892562
TRUMP,-9.55383264793388
KAITO,-8.996549682644629
ICP,-8.294209804958678
NOT,-8.257315725619835
MERL,-6.898491312396695
BSV,-5.864037391735535
APE,-5.63055443305785
EIGEN,-5.589478720661156
PENGU,-4.395094710743802
BABY,-3.58216960661157
ATOM,-3.4755900892561984
0G,-3.3025598181818174
TURBO,-2.4780164925619825
BERA,-1.9850087603305775
GALA,-1.6992039867768594
WLFI,-1.3679159900826428
APT,-1.2608492429752065
INIT,-1.2530470512396683
AXS,-0.9815181818181805
BCH,-0.06183401652892542
