coin,fundingRate_avg_5d
TNSR,-1132.1972926214878
RESOLV,-676.2077920958677
LAYER,-503.6472343933885
DYM,-380.95534840661156
ZORA,-349.0064744033058
KAITO,-327.9124762115702
WCT,-277.06770303471075
0G,-241.23156889586772
XAI,-179.64706540165287
SUPER,-179.2048330909091
BSV,-135.78348083305787
2Z,-101.75350304132232
YZY,-96.56443740495871
REZ,-95.6968629322314
BLAST,-91.52799847933882
AVNT,-81.99405899504133
BIO,-74.56499113388429
MOVE,-71.09066074710745
ME,-66.36689518016529
OM,-64.87343897851238
IO,-56.806111001652894
MEW,-55.09927785123967
IP,-54.41642064793389
BERA,-51.774931695867764
MANTA,-44.42694523636363
ANIME,-42.9137920661157
TURBO,-42.41475079338843
MOODENG,-42.22473191404959
WLFI,-41.0044212
BABY,-36.782377031404955
ZRO,-34.2222402446281
MORPHO,-33.91697741157024
APT,-33.88220238347107
MAV,-33.56420641983471
ZK,-32.81024914710744
GAS,-30.979406975206608
GOAT,-28.307654033057844
NIL,-26.782502558677685
PROVE,-26.207382495867773
AIXBT,-25.55913525619835
HYPER,-22.756581758677694
SKY,-21.77668815867769
USUAL,-17.766792366942152
SAGA,-17.48841983801653
GMX,-17.279484426446277
kLUNC,-16.702505216528927
ZEN,-16.58685294545455
CC,-16.573763623140493
STX,-15.005717107438015
FXS,-13.723872823140496
ZETA,-12.234225411570248
MET,-11.972233358677686
SAND,-11.95914838016529
CAKE,-11.486277064462811
ATOM,-8.953288314049587
kFLOKI,-8.785640737190082
VVV,-8.39471885950413
COMP,-7.247492608264463
PROMPT,-7.089032895867769
SOPH,-7.03381521322314
INIT,-6.475906016528925
GRASS,-6.001764138842974
SOL,-5.034505933884298
SEI,-4.988458740495868
OP,-4.985901689256197
POPCAT,-4.78536574214876
RSR,-4.719177788429752
WLD,-4.642592945454545
AR,-4.217389061157025
ZEC,-4.096209302479337
DOOD,-3.9280940429752054
INJ,-3.8221161421487597
ALGO,-3.683826872727273
BRETT,-3.2095307900826433
EIGEN,-3.036171114049586
IMX,-2.85029549752066
DOT,-2.77468294214876
ALT,-2.7417185553719
MELANIA,-2.187434261157023
MERL,-1.421910168595041
W,-0.9313052826446278
AERO,-0.6606929553719002
FIL,-0.650435067768595
TST,-0.5646811834710737
ACE,-0.28582287272727247
