coin,fundingRate_avg_5d
POLYX,-661.5979857223141
REZ,-555.2155509917357
SUPER,-491.483091877686
GAS,-242.53318326942147
ZETA,-224.89226920661153
BERA,-185.437662138843
FTT,-171.38548985454548
ALT,-145.7857820429752
2Z,-113.96163885619833
BLAST,-104.61406728595041
JTO,-96.67992533553719
ME,-88.91066323636363
NIL,-76.63957198016529
TURBO,-74.43433030413223
SOPH,-69.58869503801652
BSV,-53.36201781818182
AVNT,-50.10977008264463
STABLE,-49.354610300826444
MOODENG,-44.62871844297521
0G,-42.52275652561983
MOVE,-41.87658779504132
TRUMP,-37.94839312066115
XAI,-37.537867666115694
APT,-36.77126051900827
BLUR,-36.412479877685946
IO,-36.2203035768595
LAYER,-35.60622468099173
CELO,-32.985499100826445
ZORA,-31.771470247933877
AXS,-31.434367348760333
EIGEN,-30.37421260165289
BANANA,-28.200601765289264
STRK,-27.38997163636364
DYM,-25.831162938842976
MEW,-25.22840760991736
PROVE,-24.309597996694215
AERO,-23.571738852892565
kNEIRO,-22.294112400000003
KAS,-19.622117652892562
kLUNC,-19.363951765289258
S,-19.361383130578517
IMX,-19.115861325619836
W,-18.604237507438018
HYPER,-17.682657272727276
FET,-16.68973371570248
MERL,-15.847392386776857
OP,-15.596839735537191
ANIME,-15.573453431404959
AIXBT,-15.070889335537194
SEI,-14.099184525619837
DOT,-11.22457170247934
kFLOKI,-10.184129127272728
ACE,-9.797545983471077
kBONK,-8.576449765289256
ENA,-8.456123563636364
MINA,-7.566155345454543
HEMI,-7.557801490909086
MEME,-6.9320920661157
INIT,-5.6496490611570245
BABY,-5.372656413223139
POL,-4.594868320661157
TIA,-4.435393606611569
PENGU,-4.277395061157024
DOOD,-4.215269285950414
ALGO,-3.850323342148761
kSHIB,-3.707176978512397
SNX,-3.1263433685950415
BTC,-3.0511507140495864
STX,-2.655038717355371
XRP,-2.592385170247934
SOL,-2.383712558677686
VVV,-2.2006857520661147
VIRTUAL,-2.05335051570248
ZEC,-1.71821029090909
NEO,-1.369416773553718
SCR,-1.0646151074380152
DASH,-1.0523047735537183
ARK,-0.6979265752066112
HBAR,-0.07079093553719012
