coin,fundingRate_avg_5d
ANIME,-812.8896854975208
MERL,-138.7859635933884
SOPH,-121.98983352396694
ALT,-117.73937437685949
NXPC,-95.6210889322314
AIXBT,-94.96772976198345
BLAST,-81.80111311735538
MOVE,-74.42386029421488
RESOLV,-65.79027143801652
WCT,-49.506054773553714
ZRO,-44.9528384429752
BERA,-43.35859156363636
USUAL,-36.723893533884294
GAS,-36.12028175206612
SEI,-32.72880938181819
LAYER,-32.08388732231404
MANTA,-30.982490350413222
BIO,-29.707732254545448
MOODENG,-27.375703695867763
ARK,-25.58110330909091
HYPER,-23.911977252892562
IP,-22.905008737190084
BABY,-22.331343123966942
KAITO,-22.19097824132232
DYM,-21.954637785123968
kSHIB,-19.72534737520661
ME,-14.406104519008263
W,-14.395063299173557
DYDX,-14.117778168595043
HMSTR,-12.672585947107445
CELO,-12.1767366446281
IO,-11.532124442975206
FET,-11.339235034710745
XLM,-10.97856121983471
kFLOKI,-10.494025348760333
GMX,-10.40816286942149
UMA,-9.836120390082645
REQ,-8.778739160330579
COMP,-7.070050482644628
SUSHI,-6.424083738842975
SAGA,-5.747215914049587
XAI,-2.7504387371900823
NIL,-2.211395395041322
REZ,-1.613551457851238
BNB,-1.3668495867768593
PYTH,-1.225135229752066
MEME,-0.7399760231404955
TNSR,-0.44464601652892527
OMNI,-0.15801447272727273
MAV,-0.06748457851239571
INIT,-0.027600515702478536
