coin,fundingRate_avg_5d
OM,-805.5503557399999
DOOD,-586.4333250599999
ZORA,-418.1080372800001
SUPER,-313.21074495000005
IP,-260.25432867
PROVE,-253.51104711
MERL,-239.52442668999998
MOODENG,-221.88909179999996
BLAST,-216.636771
YGG,-178.19463082
REZ,-175.57060493999998
GRASS,-144.22878712999997
UMA,-126.681134
YZY,-124.93074949000001
MAV,-101.11673913000001
XAI,-99.32163044
ME,-98.34991576
APT,-95.62573826
ZETA,-83.14823589000001
BSV,-81.16580774000002
HYPER,-79.04432335
VVV,-74.35742332
0G,-66.71164422000001
BERA,-65.94369224999998
IO,-63.12675876000001
STRK,-55.899462379999996
ATOM,-53.2112841
TIA,-52.89556202
SKY,-42.76787854999999
BABY,-39.402772
INIT,-34.45295882
BIO,-33.48996618
IOTA,-33.08965097
VINE,-32.660827069999996
RSR,-31.441578149999998
MORPHO,-31.26142072
JTO,-30.864709519999995
TRUMP,-28.88089218
2Z,-28.750855819999998
LAYER,-28.602020500000002
BANANA,-27.582199550000006
JUP,-27.28394418
PENGU,-25.59355253
STX,-25.16415923
WLFI,-24.21897202
NXPC,-23.300623990000002
RESOLV,-23.158981359999995
MEW,-23.1247283
DYM,-22.788327510000002
DOGE,-21.61379474
WCT,-21.43901668
ENA,-20.239292340000002
kLUNC,-19.53920847
S,-19.232816519999997
VIRTUAL,-18.88177923
KAITO,-18.788753870000004
PYTH,-18.440005130000003
SAND,-17.153226829999998
SEI,-16.13419793
OP,-15.91245605
ONDO,-15.64769965
NEO,-14.30363168
ALT,-14.24250002
SUSHI,-14.122801919999997
WLD,-14.056916500000002
NOT,-13.43529887
MOVE,-12.41624004
AVAX,-12.38446679
TURBO,-12.32065968
kBONK,-12.31988369
kPEPE,-11.619784489999999
CELO,-10.90582916
SOPH,-10.522362349999998
GMX,-9.995533759999997
kFLOKI,-9.309761539999998
USUAL,-9.271334340000001
GALA,-9.231021550000001
DOT,-8.95130307
PNUT,-8.7982082
W,-8.303032409999998
MEME,-8.12595266
BCH,-7.806630949999999
AR,-7.696289259999999
AVNT,-7.556506669999999
GOAT,-7.535473179999999
DYDX,-7.177419129999998
ETC,-6.92798689
ANIME,-6.861498489999999
CAKE,-6.519754100000003
MELANIA,-5.98169081
FIL,-5.96205235
POLYX,-5.760031419999999
CFX,-5.49786944
INJ,-4.097878359999999
ZK,-3.1941368999999993
IMX,-2.91990291
PROMPT,-1.93944502
BNB,-1.5724010199999998
NEAR,-0.8742881499999988
SUI,-0.7350355399999999
WIF,-0.42022084999999965
