coin,fundingRate_avg_5d
GAS,-183.3078903966942
OMNI,-163.59849418512397
SUPER,-107.16623754049586
BERA,-101.30169481983471
OM,-98.41708111735538
BLAST,-69.83867720330579
HYPER,-61.89007328925619
MOVE,-61.23414331239669
SOPH,-52.72692505785124
ENA,-51.25921746446281
BIO,-33.46212563305785
SEI,-23.97220695867769
ZRO,-21.11638035371901
ME,-19.217138509090912
kFLOKI,-9.256073008264462
SYRUP,-8.0318688
KAITO,-7.695790314049588
TIA,-6.804454522314048
MEW,-6.453982125619834
GRASS,-5.020216998347104
APT,-5.012967193388429
XLM,-4.916243038016527
TRUMP,-4.8026924429752045
PENGU,-4.787329140495867
W,-3.9399562413223137
DYM,-2.7345454909090905
DYDX,-2.538343933884298
FET,-2.484610383471074
kSHIB,-1.3607798479338844
REZ,-0.835997930578512
MOODENG,-0.6344947636363633
NEAR,-0.423632152066116
