coin,fundingRate_avg_5d
SOPH,-597.2982724462811
ACE,-204.72177265785126
ANIME,-170.18036362314052
HEMI,-124.89987584132236
MINA,-70.69652445619835
REZ,-66.08265489917355
2Z,-46.85327338512396
BLUR,-43.64393372231405
ALT,-28.1963701785124
ZETA,-26.17815812231405
TRUMP,-23.03384082644628
S,-15.604398674380167
SKR,-13.760847262809918
YGG,-12.67526462479339
STX,-12.1778754446281
ZORA,-12.004085008264466
IOTA,-11.551434089256198
NEO,-11.45432116363636
AVNT,-7.876824039669422
SAND,-6.5623331900826445
BERA,-4.020308608264461
IO,-1.6115185586776855
W,-1.222231398347107
GALA,-1.0507511404958665
