coin,fundingRate_avg_5d
REZ,-552.127821123967
COMP,-278.32857037685955
MELANIA,-184.66784999008266
MOVE,-169.96588334876034
BERA,-85.29923884958679
BIGTIME,-83.53961764958677
USUAL,-82.2748423338843
IP,-72.06588258842974
BLAST,-45.16561667107438
XRP,-41.150118823140495
LAYER,-39.16907088595041
POLYX,-34.739789732231394
MERL,-34.250553867768595
IO,-29.061704697520657
RLB,-28.837791857851236
SAGA,-27.966189957024792
W,-26.720258776859506
VINE,-26.705038095867767
kFLOKI,-26.483857507438017
VIRTUAL,-26.34013124628099
PNUT,-26.18926305123967
REQ,-25.44098819504132
ZRO,-25.14352972561984
RDNT,-21.486311533884297
MORPHO,-21.244772995041327
MEW,-20.99503480661157
DYM,-20.503633557024795
XLM,-19.727756737190077
TNSR,-19.245278380165285
BANANA,-18.587906261157023
TRUMP,-18.482363464462807
MAVIA,-15.512911695867764
BNB,-14.976384862809915
BADGER,-13.711159963636364
SEI,-13.453021586776861
STRK,-13.39060188099173
TURBO,-13.314703358677685
AVAX,-12.930978436363636
USTC,-12.892225933884296
JTO,-12.527324152066114
SUPER,-11.969139847933885
XAI,-11.672080284297525
ADA,-11.297200790082645
ALT,-10.714119986776861
ARK,-10.422089821487601
BSV,-10.382019699173554
STG,-10.328517818181819
S,-10.156073960330579
OM,-10.154581140495868
kSHIB,-9.660179047933884
SUSHI,-9.613484628099176
SPX,-9.555416687603305
ARB,-9.413121709090909
PENDLE,-8.736831609917356
MANTA,-8.614575312396694
UNI,-8.112263880991733
GRASS,-7.733394604958678
PYTH,-7.634010595041323
IMX,-7.565039712396694
BNT,-7.275003352066118
CELO,-7.252726889256198
DOGE,-7.233324575206613
SOL,-7.073818730578512
ATOM,-7.052000538842976
CYBER,-7.007690866115701
kBONK,-6.921841418181818
PIXEL,-6.282284677685951
SUI,-5.854535325619835
MKR,-5.493979517355372
EIGEN,-4.829161398347108
MEME,-4.533772026446281
STX,-3.993348079338842
FET,-3.8049704330578513
TIA,-3.6802396165289246
FXS,-3.6382031999999995
SAND,-3.5319494677685945
AI,-3.3721721355371908
ENA,-3.132075014876033
HMSTR,-3.110222072727273
BLUR,-2.9804111801652886
TST,-2.44638854876033
TRX,-2.249407279338843
ETHFI,-2.231700495867767
HBAR,-2.09391293553719
GMT,-1.6964688396694207
INJ,-1.5381459570247922
MAV,-1.0330363933884295
ETH,-0.9273792099173552
RSR,-0.8928829090909088
OP,-0.8114388000000002
OMNI,-0.7733139768595031
ONDO,-0.7429877256198338
GAS,-0.35529908429751866
