coin,fundingRate_avg_5d
BLAST,-184.32100106
JTO,-104.96004313
CHIP,-77.03935353000001
IO,-67.28284075
kLUNC,-59.57321512
STABLE,-58.17988382999999
WIF,-54.67003945
COMP,-52.53630201000001
HYPER,-52.44341973
BABY,-36.608053870000006
STX,-30.453389559999994
MEGA,-23.87860295
XAI,-23.37216764
NIL,-23.125153159999993
2Z,-20.840514500000005
KAITO,-18.07265234
YZY,-16.529869610000002
BIO,-16.40180790000001
REZ,-16.295311850000004
BLUR,-13.681443919999998
BANANA,-13.023912480000002
kNEIRO,-10.87842861
APE,-9.85592929
APT,-8.861883909999998
FTT,-8.636607369999998
BERA,-8.153881729999998
ATOM,-7.90576495
ARB,-7.236156389999997
DYM,-5.652091429999999
MINA,-5.126678309999998
TRUMP,-5.012987379999998
WLD,-4.828647049999998
EIGEN,-4.093178619999999
USTC,-3.73896656
SUI,-2.2830465300000005
ORDI,-2.06915288
S,-1.914129349999999
MAV,-1.0485734599999992
0G,-0.904180189999999
TIA,-0.4667612700000001
XRP,-0.25622415999999987
