coin,fundingRate_avg_5d
SOPH,-624.8883840198348
HYPER,-492.11954424793396
BLAST,-137.14658171900825
ZORA,-131.21852755041323
SYRUP,-117.241925107438
MOVE,-83.12085127933885
SUPER,-80.1036524429752
MERL,-74.12561414876036
BERA,-62.31553418181818
GRASS,-45.451709583471064
ZRO,-30.75455732231405
RESOLV,-21.419274366942144
REQ,-20.923068872727274
OM,-17.67288661487603
NXPC,-14.31291983801653
GMT,-13.767724224793389
USUAL,-7.720250261157024
REZ,-5.472282952066113
GAS,-4.910514287603304
OMNI,-4.65111548429752
UMA,-3.130181841322312
BABY,-2.060351276033057
