coin,fundingRate_avg_5d
BABY,-372.05844408595044
ZORA,-121.41490458842975
TRX,-63.674161676033066
BSV,-54.42381597024792
kLUNC,-52.63319450578513
STABLE,-42.8585628
MEME,-34.61250548429752
ALT,-31.89952696859504
SEI,-29.379206191735538
SNX,-25.68784716694215
TRUMP,-25.687079761983473
BIO,-24.3654057123967
JTO,-23.374513606611565
S,-19.201959818181816
ZK,-16.500799338842974
POLYX,-15.363446548760333
AIXBT,-15.187167114049586
IO,-13.717732135537192
ETC,-11.732857309090909
STX,-11.24372352396694
STRK,-10.569261441322315
GMT,-10.138538033057849
XLM,-10.125335771900826
ATOM,-10.096565325619835
BCH,-10.059995583471075
ME,-9.93005365289256
APT,-8.93437757355372
SUSHI,-8.78082273719008
DASH,-8.765699791735539
0G,-8.367595438016526
ADA,-6.134237057851239
kNEIRO,-6.007568905785125
DOT,-5.91344451570248
HYPER,-5.539568439669423
XRP,-5.403272251239669
2Z,-5.229157477685949
MORPHO,-4.511800353719007
IP,-4.463766595041323
COMP,-4.382029279338842
AVNT,-4.137626003305783
PENGU,-4.071453976859504
MEGA,-4.048753993388429
AERO,-3.9594700462809915
OP,-3.9495176727272714
VIRTUAL,-3.171926499173553
SOL,-2.564485656198347
MOODENG,-2.526906704132231
UMA,-1.9120140694214862
MON,-1.531329084297519
kFLOKI,-1.5263199570247934
CHIP,-0.6188216033057855
YGG,-0.27055223801652867
AXS,-0.008518919008264144
