coin,fundingRate_avg_5d
MOVE,-45.222148353719014
IOTA,-36.72924509752067
kNEIRO,-32.271560548760334
STABLE,-31.208583054545457
SNX,-28.84161657520661
POLYX,-28.18295869090909
TRUMP,-26.077998743801654
SAND,-24.710399851239668
ALT,-23.677905709090908
kBONK,-23.594599557024793
XAI,-18.473539031404957
BLUR,-18.33115355702479
BIGTIME,-17.553591342148763
ATOM,-16.394321900826448
SUPER,-15.077457887603305
PENGU,-14.193357421487606
ME,-13.35094007603306
MINA,-13.122181725619834
ANIME,-12.705979646280992
TRX,-12.593260165289259
STX,-11.776718846280989
ZETA,-10.504219527272724
PROVE,-9.909139695867768
AVNT,-9.802623887603305
IO,-9.445658231404959
KAS,-8.700424036363636
OP,-8.244000525619835
NXPC,-7.9865281983471075
S,-6.151671629752065
W,-5.234728403305784
CELO,-5.081185874380164
UMA,-4.5620574148760324
RENDER,-3.505284317355371
HYPER,-3.493411259504131
0G,-2.8744122842975197
YGG,-2.307950142148759
NEO,-2.244095533884298
TNSR,-1.3685501851239665
ADA,-0.8318329487603304
ICP,-0.6609354842975199
