coin,fundingRate_avg_5d
ZK,-997.9474829057853
ZORA,-740.2036463107439
GAS,-526.7597935933884
ANIME,-332.99505427438015
0G,-240.5511290181818
SOPH,-232.98820328925615
MOVE,-215.3657728264463
ARK,-199.79186257190077
YZY,-152.09665255537192
BLAST,-126.6675149752066
STABLE,-103.79417689586778
INIT,-95.71331652892562
TRUMP,-84.02400510743801
POLYX,-71.72487388760331
WCT,-69.60108935206611
AXS,-66.27154004628099
MERL,-63.61446625785124
POL,-53.45757204297521
FET,-48.7602435768595
AVNT,-47.3969298446281
IO,-46.750077689256194
2Z,-46.447612988429746
SKR,-45.866769966942144
RESOLV,-42.51095007272727
XAI,-41.54414651900826
TRX,-40.985731269421485
DYM,-40.70908974545454
YGG,-40.229901094214874
ZETA,-36.7871581090909
IMX,-36.40470085289255
WLFI,-35.7781400429752
CELO,-35.27467822809918
kLUNC,-34.914203504132225
STRK,-34.82841197355372
MINA,-31.74995177851239
MOODENG,-30.66187290247933
HYPER,-27.801259428099176
AIXBT,-27.400719649586787
REZ,-27.055615467768597
BANANA,-26.40835644297521
ICP,-25.81721281983471
SOL,-25.726054522314048
SAND,-24.95447661818182
NEO,-24.311483206611566
IOTA,-23.889353285950417
SKY,-23.812610618181818
BABY,-23.497630700826445
PYTH,-22.469880714049587
W,-21.24615287603306
MANTA,-20.831048330578508
PROVE,-20.57550030743802
STX,-20.242743381818187
BERA,-18.345645203305786
JTO,-17.595317176859506
MELANIA,-17.508223953719007
SCR,-17.348996836363636
BIO,-17.265903530578512
USUAL,-16.557337537190087
JUP,-16.055055788429755
XRP,-15.611773725619837
SUSHI,-15.316692763636361
APT,-15.129805765289257
TIA,-14.766540148760333
AR,-14.120049976859503
MNT,-13.00644040661157
USTC,-12.717273530578511
TON,-11.511572469421488
LINEA,-11.378159117355372
TAO,-11.213510211570247
EIGEN,-10.906605421487603
MEME,-10.654376062809916
SEI,-10.501229543801651
LAYER,-10.350619080991734
RSR,-10.18278834049587
ATOM,-9.686510449586779
PURR,-9.369606952066114
kSHIB,-9.363910056198348
S,-9.32646214214876
DASH,-9.29465393057851
ETH,-9.16544320661157
POPCAT,-8.842594492561982
kBONK,-8.747024340495868
AVAX,-8.669126945454545
CAKE,-8.378349242975206
PENGU,-7.5248638909090895
ALGO,-7.274999008264462
XLM,-7.188189580165289
VIRTUAL,-7.143627242975206
BLUR,-7.125224003305786
OP,-6.452758621487602
ADA,-6.2240806314049575
SPX,-5.681481887603305
ME,-5.611512654545455
KAS,-5.502101702479337
BSV,-5.458351656198347
ENS,-4.701906109090908
ZEN,-4.666537428099173
FIL,-4.591962317355371
DOGE,-3.973521520661156
WLD,-3.6105527305785103
DOOD,-3.272667223140494
KAITO,-3.2662260892561976
ARB,-2.7240262512396693
kFLOKI,-2.680541900826446
RUNE,-2.231149557024791
GMT,-2.032485064462809
ETHFI,-1.8023743438016517
MEW,-1.5496787504132217
BNB,-1.4765653289256195
IP,-1.4653344297520663
MORPHO,-1.2092904892561973
GMX,-0.985759904132231
ALT,-0.7695761355371884
PNUT,-0.6376765983471075
SNX,-0.5995539471074375
RENDER,-0.33849653553718967
APEX,-0.1305500628099157
