coin,fundingRate_avg_5d
STABLE,-217.56271322
HYPER,-203.90017776000002
YZY,-178.71163945
SKR,-171.73986789
BIO,-116.29375376000002
BLAST,-98.68063277
AXS,-78.42356201000001
APE,-66.56009037999999
UMA,-63.81121406000001
WLD,-46.734075860000004
COMP,-40.101191469999996
kNEIRO,-39.25887367
SUPER,-36.84967730000001
MORPHO,-32.051380730000005
REZ,-31.188652859999998
2Z,-28.55699191
ALT,-26.26498609
IP,-24.618304649999995
USTC,-20.819737240000002
AZTEC,-20.185454110000002
MET,-19.865268080000003
BLUR,-19.622349630000002
AERO,-18.402313770000003
JUP,-15.250024119999999
BANANA,-15.0369634
BABY,-14.71138924
JTO,-13.515806189999997
MOVE,-12.934615959999999
AVNT,-12.378581529999998
TRX,-12.252452859999998
PNUT,-12.20046518
DYM,-12.098968170000001
W,-11.62148831
EIGEN,-10.211313
MERL,-9.718686369999997
CAKE,-9.344798619999999
IMX,-9.34105007
DOT,-9.20038783
STRK,-8.9088616
INIT,-8.19602828
PROVE,-7.69510666
KAITO,-7.651900879999998
SAND,-6.35963006
XAI,-6.11004817
S,-5.537625239999999
kLUNC,-5.3979995999999995
TRUMP,-4.498830129999999
WLFI,-3.4672663999999993
ARB,-3.1482147900000004
GMX,-2.6117991099999998
SUI,-1.2253342
ACE,-1.204657679999999
POL,-0.6054897399999998
PYTH,-0.5187234000000002
SOL,-0.38730806999999995
ETH,-0.36006374
TIA,-0.1948180199999999
MEME,-0.12164500999999968
YGG,-0.0720692499999992
TAO,-0.038416980000000045
