coin,fundingRate_avg_5d
PROVE,-264.30309437355373
DOOD,-253.2726211041322
SOPH,-209.93788063140497
BLAST,-192.319417507438
BANANA,-185.8376871768595
SUPER,-180.68343131900826
REZ,-166.58524514380164
AXS,-147.84746035041326
STABLE,-139.42563761652895
0G,-124.96025540826447
POLYX,-99.6370074049587
GAS,-94.24339576859504
TURBO,-75.86239201983469
LAYER,-62.44865070743801
MOODENG,-59.55084849917355
2Z,-56.60616798347109
DYM,-49.17325730578512
JTO,-46.67407129586777
MEW,-46.059468247933886
SAND,-43.97219119338843
IMX,-42.904182128925626
MEME,-39.50463173553718
MOVE,-38.5728565983471
XAI,-38.04432815206611
kNEIRO,-37.36817343471075
ANIME,-37.30217154049587
TRUMP,-35.80753961652892
BSV,-35.728581609917356
APT,-34.37352472066116
W,-32.72992139504131
IP,-30.86166605950413
FET,-29.2392619338843
NEO,-29.150623765289257
ALT,-28.944587117355375
USUAL,-25.28131728595042
EIGEN,-25.169043768595046
kLUNC,-24.182476641322307
YGG,-23.958193854545456
SKR,-23.65853597355372
AIXBT,-23.194011272727266
MANTA,-22.974222872727267
UMA,-22.41675312396694
SOL,-22.388496694214876
STRK,-22.224375560330582
RESOLV,-22.020674429752063
NIL,-21.669063957024797
BLUR,-21.11634053553719
OP,-21.04438690909091
BIGTIME,-20.958819084297524
MINA,-20.695012770247935
POL,-20.04502439008264
HYPER,-19.3968900892562
INIT,-18.610719183471073
S,-17.55011050909091
ZORA,-16.72455145785124
BABY,-16.372819358677685
ATOM,-15.858352522314052
ACE,-15.735587999999998
PYTH,-14.41923003966942
PENGU,-14.14441798016529
AERO,-14.010712145454544
SEI,-13.578298274380165
FIL,-13.31430372892562
XRP,-12.88370556694215
kPEPE,-12.713366280991735
STX,-12.648663907438017
IOTA,-12.3481698446281
TIA,-12.152066747107439
WLD,-11.904522178512398
DOT,-11.557289533884298
BCH,-11.415690287603304
PNUT,-11.351863914049584
CELO,-11.219627008264464
ADA,-10.266411590082646
BRETT,-10.096683332231404
kBONK,-9.96405910413223
RSR,-9.717635960330579
KAITO,-9.35545484628099
kFLOKI,-9.283290545454543
ME,-9.179281110743805
ICP,-9.132882793388431
BERA,-8.655211576859504
ETC,-8.50721680661157
GMT,-8.212779451239669
MERL,-7.083089127272726
ARB,-6.455574128925618
USTC,-6.450421656198348
JUP,-6.215933831404957
CAKE,-5.938358390082644
ENA,-5.898907259504131
GOAT,-5.496346889256198
APE,-5.228437854545453
kSHIB,-5.22478109752066
MET,-4.995340770247933
VIRTUAL,-4.946799510743802
FOGO,-4.816055424793389
ASTER,-4.690459467768595
ARK,-3.9613863867768595
ALGO,-3.5365748925619824
HEMI,-3.285488677685947
AVNT,-3.1184463371900826
TRX,-2.9729724198347105
SYRUP,-2.2116531272727262
SUI,-1.881652343801653
SKY,-1.641445904132231
INJ,-1.5272003008264463
ORDI,-0.6652199206611569
MON,-0.6610317719008251
TNSR,-0.40853816528925546
ZETA,-0.23271772561983367
TON,-0.1335588694214876
