coin,fundingRate_avg_5d
AXS,-928.05314202
ME,-918.24501459
OM,-816.66170107
BERA,-717.5165795199999
MOVE,-521.0774412200001
0G,-491.5357253
YZY,-344.5845499
MOODENG,-301.82517877000004
TNSR,-258.37554957
INIT,-227.15539720999993
COMP,-226.91996199000002
RESOLV,-186.42001459000002
DYM,-177.88737747000002
ZORA,-166.41003861
LINEA,-143.46602619
ACE,-139.12056249
VVV,-131.35559629000002
SOPH,-130.39607334
AVNT,-122.81068567999999
BLAST,-117.25950433999999
ARK,-99.00884223
MINA,-88.30946802
STABLE,-85.73415868999999
NIL,-81.04461168000002
WCT,-76.46380474
NXPC,-63.544641419999984
WLFI,-62.89945793000001
2Z,-54.560696400000005
REZ,-53.68927933999999
CELO,-52.86489326
MANTA,-51.70087979000001
SCR,-49.554545469999994
JTO,-38.487906069999994
TRUMP,-38.45730082
AERO,-38.04361419999999
HYPER,-35.68858602
ICP,-32.47585237
APT,-31.92571707
SKR,-30.039402180000007
ANIME,-29.043866140000002
PYTH,-28.258650399999997
BSV,-26.00069397
MON,-25.833369939999997
SEI,-23.95078389
MEME,-23.49174821
MEW,-22.978361109999998
BIGTIME,-22.47304781
ZETA,-22.01265068
ZK,-21.366415990000004
kLUNC,-19.65744146
MERL,-19.600658410000005
SAND,-19.39854769
IOTA,-17.304637590000006
KAITO,-16.4665297
ENS,-16.36511737
IO,-15.64454751
FOGO,-14.57761893
NEO,-14.482398460000002
DASH,-14.30199283
KAS,-13.699193870000002
XRP,-13.41170965
YGG,-13.184405900000002
POLYX,-12.906817560000002
AIXBT,-12.768752659999999
LAYER,-12.761303739999999
TIA,-12.39368523
GAS,-12.004501059999999
XLM,-11.557575349999999
SOL,-11.1673064
XAI,-9.74522114
JUP,-9.399701189999998
W,-9.224283650000004
kSHIB,-9.07957502
kFLOKI,-7.6802978799999995
PNUT,-7.357130530000001
BLUR,-7.173531149999999
ETC,-7.038798699999999
RSR,-6.205705179999999
PROVE,-6.1958071100000005
SUSHI,-5.702095699999999
OP,-5.619523939999998
RENDER,-5.582303429999999
USUAL,-5.178701030000001
kNEIRO,-5.094638609999999
FET,-5.072502089999999
STRK,-4.581915079999998
EIGEN,-4.4928850099999975
STX,-4.480186659999998
UNI,-4.320532739999999
DOT,-4.233063409999999
RUNE,-3.6381681599999984
VIRTUAL,-3.4842381699999994
GOAT,-3.183803019999999
SAGA,-2.9817499699999983
SNX,-2.1424901399999983
BIO,-2.0783815399999988
PENGU,-2.0342070499999996
ZEN,-1.8909730200000006
INJ,-1.8312312799999992
BNB,-1.6340976999999999
CAKE,-1.5767554699999995
SPX,-1.5394020999999989
DOOD,-1.1149968899999982
SUI,-0.94539307
DOGE,-0.6050999199999999
ARB,-0.4194784399999995
POL,-0.3584891299999988
ADA,-0.15760481000000034
