coin,fundingRate_avg_5d
TNSR,-183.63220948760335
0G,-159.16948958677688
LAYER,-123.9856887570248
ZORA,-81.9435992231405
FOGO,-79.1076817090909
ME,-77.30864485289256
TRUMP,-71.30438085619835
S,-69.43379362314049
STABLE,-52.35930984793388
AIXBT,-47.46179221487603
CHIP,-47.059800882644616
USUAL,-45.50031527603306
SUSHI,-45.49566740826446
kNEIRO,-45.11816136198347
AVNT,-45.07288374545453
PROVE,-39.28114169256198
BSV,-38.3100754214876
SNX,-36.66311288925619
MINA,-33.37704069421488
MERL,-31.299758727272717
AXS,-29.492572175206618
VVV,-29.476049801652884
IOTA,-28.93792806942149
STRK,-28.380045659504134
ADA,-27.742787514049585
NOT,-24.093063104132227
kSHIB,-23.944938743801657
XAI,-22.29431366280992
2Z,-21.655730657851244
BIO,-21.06017156033058
POLYX,-20.020392138842972
KAITO,-19.984702016528924
TRX,-19.744321824793392
CELO,-19.456592023140498
kLUNC,-17.725460370247937
ANIME,-17.127452092561985
MON,-16.629453332231403
STX,-14.085390059504133
POPCAT,-13.25834108429752
kFLOKI,-12.902397669421488
INJ,-12.11971266446281
ZETA,-11.455533084297521
SKY,-11.430016869421488
YGG,-11.41907193719008
SOPH,-11.245254714049587
ATOM,-10.588455252892562
APT,-10.141172548760329
XRP,-9.793696651239669
GAS,-9.485939028099175
KAS,-8.910411371900826
DOT,-8.293870988429754
ARB,-7.895498042975207
MEME,-7.826264360330579
BERA,-7.775562059504133
VIRTUAL,-7.570088657851237
W,-6.943115186776859
ETH,-6.846784145454545
WLFI,-6.671267047933884
FIL,-6.637088568595041
PENGU,-5.968282115702478
kPEPE,-5.518428604958678
OP,-5.348639533884296
GMT,-4.847369890909091
MNT,-4.749537342148759
AVAX,-4.703393861157025
DOGE,-4.644245038016527
BABY,-4.129821639669421
NIL,-3.889471130578511
SOL,-3.4901845388429753
IO,-3.3441538909090895
MOODENG,-1.7834534677685945
HYPER,-1.0859873355371892
DOOD,-0.6087714942148761
PYTH,-0.28815259834710744
