coin,fundingRate_avg_5d
IP,-273.10840674049587
LAYER,-204.61797027768597
ALT,-113.88677488264462
NXPC,-76.79656203966942
SOPH,-72.26360085619835
BIO,-69.6549546644628
ZRO,-66.57990869752066
VVV,-62.429865937190094
MOVE,-61.38054535537191
BERA,-60.03781400330579
BLAST,-59.410626238016526
IO,-58.58853426446281
SEI,-56.72291489256198
WCT,-55.07460795371902
USUAL,-54.92678476363636
AIXBT,-48.853132879338844
RESOLV,-47.750432042975206
MANTA,-30.890429266115703
DYM,-26.32532901818182
OMNI,-21.47157591074381
HYPER,-21.10264525289256
STRK,-19.74249308429752
BANANA,-19.347071028099172
W,-16.28356002644628
MNT,-15.657820195041323
TRUMP,-15.053833398347109
TNSR,-14.195521358677684
GMX,-12.95191628429752
JUP,-12.780348426446281
kFLOKI,-12.26297558677686
kSHIB,-11.524493107438017
PNUT,-11.352954932231405
ANIME,-10.844229877685951
FET,-10.458587890909092
ATOM,-9.666624525619834
ZETA,-9.594191633057852
MORPHO,-9.429926429752065
SAGA,-8.928540228099173
IMX,-8.07911560661157
NIL,-7.437448502479339
INIT,-7.162745038016529
STG,-7.083287494214876
MERL,-6.872239547107436
CELO,-6.829832459504132
TURBO,-6.722746889256198
WIF,-6.420053414876033
GOAT,-6.406851877685949
SCR,-5.867106287603306
POLYX,-5.744001500826445
GMT,-5.277854390082645
ALGO,-5.222310198347107
XLM,-5.204157451239669
KAITO,-5.099153285950413
BSV,-4.727884938842976
PYTH,-4.360797500826446
WLD,-4.100283064462809
kBONK,-3.9593151173553722
AVAX,-3.934159438016528
PENGU,-3.5075300628099173
OP,-2.993201504132231
ARK,-2.5308704231404957
BCH,-2.5213574975206616
XAI,-2.3957514049586774
BABY,-2.337792059504132
ME,-2.194694925619835
YGG,-2.1313594016528916
DYDX,-2.0389964231404956
ONDO,-1.8635958842975202
ARB,-1.5033912000000003
BLUR,-1.0677361289256193
REZ,-0.9525703636363629
SPX,-0.8355374876033053
