coin,fundingRate_avg_5d
TNSR,-1296.11056671
LAYER,-861.1747599600001
DYM,-606.59761063
0G,-502.4871385800001
SUPER,-293.61926774999995
MAV,-276.92505396999996
ZORA,-269.30059743999993
XAI,-227.64261818999998
2Z,-153.07629588
ME,-140.00107608
OM,-135.08579117
RESOLV,-125.05540721
BSV,-113.54656009000001
BLAST,-107.91240548999998
REZ,-103.44005684
WCT,-101.42467284
MOODENG,-101.09148404999999
DOOD,-86.69602275
MOVE,-76.55534236
ANIME,-71.64886271000002
BABY,-69.60300267
BERA,-59.217633580000005
ZRO,-54.58244455999999
WLFI,-48.54470435
USUAL,-47.22267435
MEW,-46.374194620000004
KAITO,-45.28498206
IO,-43.17329427
APT,-43.15645974
BIO,-42.89292463
IP,-42.713893590000005
CC,-39.354218239999994
NIL,-37.26152797000001
ZETA,-36.450151219999995
ARK,-33.746205669999995
AVNT,-33.37612195
MANTA,-31.610370210000006
GMX,-31.59735723
YZY,-28.409204870000007
ZK,-25.89653027
TURBO,-25.45635706
FXS,-25.333845540000002
ATOM,-24.95494926
AR,-21.192757020000002
MERL,-20.264829929999998
STRK,-20.044316639999998
INIT,-18.47004317
IMX,-18.270360430000004
SAGA,-17.233130440000007
STX,-16.78074141
GOAT,-16.54023123
SKY,-16.09900171
ZEN,-15.413987959999996
RSR,-15.2585914
HYPER,-14.04398017
WLD,-13.456403169999998
ACE,-11.4660808
kFLOKI,-11.36880538
BRETT,-9.885519839999999
SOL,-9.69602644
S,-9.552901910000001
kLUNC,-9.509434060000002
SOPH,-8.87321278
VVV,-8.802643679999997
DOT,-8.493165289999999
EIGEN,-8.48329277
PROMPT,-8.19739119
HEMI,-8.053747629999998
PROVE,-7.42122745
COMP,-6.7947830599999985
SEI,-6.164892340000001
INJ,-5.6121969300000005
kSHIB,-5.503632789999998
JUP,-5.4152108100000005
PENGU,-5.31573736
SCR,-5.14014097
RENDER,-4.81613704
XLM,-4.26194148
SAND,-4.22569041
ALT,-3.7437064499999977
MELANIA,-3.5216937400000026
BANANA,-3.1164408099999994
GAS,-2.9737301899999973
ALGO,-2.9673288199999996
FIL,-2.6846341299999996
PYTH,-1.98754399
MORPHO,-1.743250219999998
ENS,-1.19161769
HBAR,-1.1651836599999998
TRUMP,-0.8749290899999994
TRB,-0.6967944899999998
kNEIRO,-0.695570279999999
AIXBT,-0.5997979299999988
TIA,-0.5148076799999999
AERO,-0.1968459599999991
LINEA,-0.18985036999999885
