coin,fundingRate_avg_5d
BABY,-295.60561793057843
BLAST,-180.35422472727274
BANANA,-174.9907474909091
VVV,-151.31429116363637
0G,-126.28275767603303
ZORA,-117.85497597024793
AXS,-117.42328534214876
SOPH,-106.33885771239669
UMA,-101.37974714380167
ACE,-86.54523084297522
WIF,-82.16923727603306
TRUMP,-70.39597247603305
SKR,-66.38870540826446
DYM,-64.12451979173554
2Z,-60.17347816859503
AVNT,-59.82257066776861
IP,-55.771350119008254
APE,-55.46803982479339
LAYER,-55.253679004958684
VIRTUAL,-54.72231984793388
JTO,-54.70418592396693
FTT,-54.43790291900826
SEI,-54.37936367603306
POLYX,-53.017182228099166
ATOM,-51.85878444297521
kPEPE,-50.537586039669414
FET,-49.477607216528924
POL,-46.26881994049587
HYPER,-44.03882438677686
EIGEN,-43.42435454876032
STABLE,-43.30709434710743
MOODENG,-40.62934985454546
DOT,-37.633798353719
ZRO,-36.43673204628099
SCR,-36.115420314049594
PROVE,-35.372777196694216
MEME,-34.581710826446276
BSV,-32.569270958677684
ANIME,-31.44195669421488
INJ,-30.723282674380165
ALT,-30.02966587438016
ZETA,-29.158562062809914
CELO,-29.049696257851238
kLUNC,-28.620896429752065
REZ,-27.79652106446281
BIGTIME,-27.516960505785125
BIO,-25.163498181818184
KAS,-25.042251094214876
TAO,-24.305790654545454
ICP,-23.450456290909088
XLM,-22.827056320661157
GOAT,-22.179387530578516
kNEIRO,-22.12144990413223
MORPHO,-21.897769457851247
NEO,-21.291043894214877
INIT,-21.05967347107438
kSHIB,-19.935891441322315
AZTEC,-19.428179216528928
MEW,-19.354337484297524
MET,-19.317622948760334
APT,-18.446270816528926
MINA,-17.841410915702482
MANTA,-16.17438653553719
MERL,-15.119261910743804
MOVE,-14.914516095867773
kFLOKI,-14.822924866115702
XAI,-14.813224433057854
SAND,-14.736726466115703
OP,-14.499281960330583
IO,-14.157740419834713
PYTH,-13.518374082644629
COMP,-13.408075547107439
MON,-13.145515180165289
IMX,-11.91216075371901
BERA,-11.470587976859504
XRP,-11.406122340495868
S,-11.40302448595041
DOGE,-11.249500056198347
ADA,-10.554234059504134
STRK,-9.59688768595041
RENDER,-9.048920727272728
PENGU,-8.674217880991735
KAITO,-8.43024753719008
SKY,-8.26848291570248
ETC,-8.251242366942149
SOL,-8.188551173553718
DOOD,-7.8407639702479335
BLUR,-7.757745233057852
W,-7.47964491570248
WCT,-6.829473371900826
ENA,-6.543260280991735
ZEN,-6.520618214876033
kBONK,-6.444826839669422
SPX,-5.971390105785124
YGG,-5.891250585123967
PNUT,-5.8497397685950405
SUSHI,-5.785933666115703
BRETT,-5.77678561983471
TURBO,-5.506870472727272
TNSR,-5.328530628099173
AERO,-5.160460978512397
FOGO,-4.240955633057848
UNI,-4.161055021487603
PENDLE,-3.947255999999999
LTC,-3.833704680991735
AIXBT,-3.3681403636363636
HBAR,-3.3396066545454546
GRASS,-2.986043642975206
TIA,-2.8230048396694216
ME,-2.2884812231404954
SUI,-1.4648146214876032
ONDO,-1.385448297520661
ALGO,-1.2739783834710743
STX,-1.0122274115702479
ETH,-0.861103656198347
ARB,-0.844430697520661
ARK,-0.7425120793388421
GMX,-0.31589718347107315
