coin,fundingRate_avg_5d
HYPER,-381.28435236
ACE,-199.35431810999998
SKR,-165.56455845000002
NIL,-118.23162928000005
STABLE,-45.648330800000004
MORPHO,-43.019982590000005
MOVE,-39.74227091
IMX,-31.204629640000004
ETC,-25.83977569
S,-25.303570250000003
MINA,-24.56899388
BABY,-24.29999618
SUPER,-23.81371398
PROVE,-23.5034377
POL,-23.345551840000002
BSV,-18.1441573
W,-16.823381440000002
INJ,-14.26456792
SEI,-13.46098027
APT,-10.615104469999999
CFX,-9.63245439
IOTA,-9.123033379999999
ME,-8.864056389999998
SAND,-7.70901608
AIXBT,-7.592716859999999
GAS,-7.003816369999998
CC,-6.91913783
RSR,-6.826374539999999
JUP,-6.70459375
ATOM,-5.752273710000001
TRUMP,-5.423856929999999
ARB,-4.78650415
AERO,-4.334511509999998
XLM,-3.51583257
POPCAT,-2.38641453
TURBO,-2.2881484999999997
PYTH,-2.1267966
kNEIRO,-2.07925389
TRX,-2.0022549499999998
APEX,-1.7445576499999993
ICP,-0.9949549599999987
STRK,-0.9518856899999996
XMR,-0.7856267299999979
AXS,-0.5004960299999992
MNT,-0.43978484999999956
AAVE,-0.12425694999999994
