coin,fundingRate_avg_5d
0G,-507.40635382809927
KAITO,-290.0442703933885
OMNI,-100.33547116363637
ME,-100.02533386115702
BIO,-70.11483873719008
BERA,-61.96650609917356
OM,-54.0785373123967
ZORA,-50.51554848595041
PROVE,-44.93175652561983
RESOLV,-44.918863398347106
YZY,-40.78504184132232
REZ,-32.13246839999999
MAV,-31.501652112396687
MEW,-26.331655041322314
ENA,-24.57779734214876
SUPER,-21.54899041983471
kLUNC,-20.218337732231404
MEME,-14.169522257851241
BLAST,-14.160563166942149
TURBO,-13.574557537190085
kFLOKI,-11.702448525619834
USUAL,-10.048808846280991
RUNE,-9.3777689553719
HYPER,-5.465258300826447
STRK,-5.42759826446281
IP,-5.4181548396694215
BSV,-5.045312588429749
kSHIB,-4.853309315702479
