coin,fundingRate_avg_5d
REZ,-564.4935413752067
COMP,-279.96362365289264
MELANIA,-185.23092179504133
MOVE,-175.8486106710744
BERA,-85.09764808264462
IP,-72.36442483636363
BIGTIME,-69.03384387768594
USUAL,-64.89279785454546
BLAST,-42.81036614876033
XRP,-41.31363110082645
LAYER,-38.82494695537189
POLYX,-36.08844385785123
MERL,-33.19871098512396
IO,-30.621985219834713
SAGA,-27.995900112396694
VIRTUAL,-27.59918143140496
kFLOKI,-27.518304912396697
PNUT,-27.105121775206616
W,-27.011512125619834
VINE,-26.52894689256198
ZRO,-26.414331342148763
REQ,-25.16589306446281
MEW,-21.76477600661157
MORPHO,-21.628584069421496
RDNT,-21.624930208264466
DYM,-20.523876396694213
XLM,-19.83301067107438
BANANA,-19.405613166942146
TRUMP,-18.92749309090909
TNSR,-18.74578318016529
RLB,-18.32276857190083
BNB,-15.327869365289258
MAVIA,-15.012830806611568
BADGER,-14.425168016528927
XAI,-14.355769993388433
SEI,-14.235045609917355
TURBO,-13.969188297520661
AVAX,-13.167713454545455
JTO,-13.091612221487603
USTC,-13.003811682644628
SUPER,-12.81371027107438
STRK,-12.19500160661157
STG,-11.261668492561983
ADA,-11.251666889256198
OM,-11.027177047933883
ALT,-11.01481748429752
SUSHI,-10.047260280991734
BSV,-9.943882869421488
MANTA,-9.830506750413223
kSHIB,-9.78381522644628
S,-9.502961662809918
ARB,-9.31762467768595
SPX,-9.100961642975207
PENDLE,-8.475944330578512
IMX,-8.447455507438017
ARK,-8.362033923966942
BNT,-8.316626717355373
PYTH,-8.118907001652893
UNI,-8.012827021487603
CYBER,-7.813154042975207
kBONK,-7.490183702479339
CELO,-7.474729904132231
DOGE,-7.307270558677685
SOL,-6.991075100826446
ATOM,-6.8539514181818175
PIXEL,-6.374857606611569
SUI,-6.145436102479338
MEME,-5.731168462809916
GRASS,-5.615614651239668
STX,-4.948272783471073
MKR,-4.846866733884298
TIA,-4.764063014876033
FET,-4.7428913256198335
EIGEN,-4.7322663867768595
AI,-4.087845312396693
SAND,-4.082740621487603
FXS,-3.6425419338842975
ENA,-3.5047543735537188
HMSTR,-3.434527408264463
TST,-3.328176664462809
INJ,-2.9273219603305773
BLUR,-2.7427979900826447
TRX,-2.5561108066115703
HBAR,-2.264540360330578
GMT,-2.1528329851239665
MAV,-2.0012299636363635
RSR,-1.3045717785123965
ETHFI,-1.2251808396694202
OP,-0.9444199438016528
ETH,-0.8852045157024792
NOT,-0.21300627768595035
GAS,-0.09797951404958467
ONDO,-0.06857125289256129
CFX,-0.0008245983471071794
