coin,fundingRate_avg_5d
KAITO,-404.71687567000004
SUPER,-352.93693469
0G,-339.02421144
PROVE,-83.60369092
BIO,-51.67913454999999
BERA,-43.479055499999994
ME,-41.77383098
REZ,-34.52162262
OM,-32.62317148
BLAST,-28.41020716
RESOLV,-20.24658942
MAV,-19.001311619999996
MEW,-17.63204186
TURBO,-12.73337978
BSV,-12.199082559999999
kFLOKI,-11.12791852
YZY,-10.511680990000004
IP,-6.680242409999998
MEME,-5.41002416
TIA,-4.98656503
HYPER,-4.505946899999999
ENA,-4.0463571499999995
kSHIB,-3.36960554
STRK,-2.8456392799999985
USUAL,-2.7297430199999986
BABY,-2.0927231199999996
TRUMP,-1.1783302299999998
kLUNC,-0.6914479699999992
