coin,fundingRate_avg_5d
kBONK,-146.17205315702478
STABLE,-72.89611267438016
MOVE,-49.02450743801653
0G,-42.416247957024794
XAI,-35.62000611570247
SUPER,-35.006486122314044
POLYX,-33.3598920892562
MINA,-31.81692523636363
kNEIRO,-30.28635559338843
ZETA,-28.904607490909083
TRX,-25.831957854545454
TRUMP,-23.52867512727273
IO,-19.276521897520663
ATOM,-18.89686566942149
BIGTIME,-18.63161431735538
ALT,-17.446133652892563
W,-16.80660949090909
SNX,-15.300166770247936
TRB,-15.139606105785125
ME,-13.117774938842976
BLUR,-12.880714135537186
STRK,-12.141135570247934
RENDER,-11.029616092561984
OP,-10.73617925950413
KAS,-10.500929821487603
PENGU,-10.101439795041323
MEME,-9.92257652231405
WCT,-9.54459555371901
HYPER,-9.32112867768595
SAND,-9.308011844628098
CELO,-9.085999418181819
BCH,-8.695535811570249
PROVE,-8.573124585123967
AVNT,-8.374106796694214
LIT,-7.41488534876033
STX,-7.0596101553718995
BSV,-6.732170766942148
ANIME,-6.631412667768594
SEI,-6.370722307438016
S,-5.375791190082644
POPCAT,-4.765757097520661
MOODENG,-4.667544466115703
MORPHO,-4.661282876033058
SOPH,-3.3443131636363623
CRV,-3.2589704925619825
VIRTUAL,-3.004194218181818
BIO,-2.8386606247933877
ICP,-2.7099407504132227
SPX,-2.229048604958677
SUSHI,-2.2024739504132227
YGG,-1.969529623140495
ADA,-0.708674588429752
NOT,-0.34477115702479166
WLFI,-0.3176694545454543
