coin,fundingRate_avg_5d
OMNI,-174.96853328925621
BERA,-106.54987090909093
SUPER,-103.02636723966944
OM,-98.72730601983471
SOPH,-64.16192137190083
ENA,-64.15025536859504
MOVE,-60.52022792727272
GAS,-56.959521768595046
BLAST,-56.016132753719
HYPER,-55.338666932231405
BIO,-27.21591260826446
ZRO,-25.55982157685951
SEI,-23.37858085289256
TIA,-11.611161361983472
GRASS,-10.930148102479341
REZ,-9.675535834710743
ME,-8.716047966942147
KAITO,-8.601201471074381
MEW,-6.9958149123966935
kFLOKI,-6.57685596694215
TRUMP,-4.662697507438017
W,-3.6776029289256202
MOODENG,-3.2860982578512394
WCT,-3.2451304165289248
FET,-2.3623584297520663
JTO,-2.283225223140496
ALT,-2.131360125619834
BABY,-2.123090251239669
kSHIB,-1.9148570876033058
USUAL,-0.7861962446280986
XLM,-0.5812223801652892
ETH,-0.2398422842975207
SYRUP,-0.23957876033057832
