coin,fundingRate_avg_5d
HYPER,-386.75663958347116
ACE,-377.3128687338843
SKR,-201.36921568264464
NIL,-116.59934073719013
MORPHO,-41.90984683636364
MOVE,-39.379955940495876
S,-31.877645067768597
SUPER,-29.304201768595046
STABLE,-27.195634294214873
POL,-22.14539438677686
ETC,-21.571833748760334
IMX,-20.80039050247934
PROVE,-18.7973781322314
MINA,-18.370118905785123
BSV,-17.07442658181819
JUP,-16.601606667768593
BABY,-12.782351642975206
INJ,-12.51921282644628
ME,-11.40473521983471
IOTA,-11.200719163636364
CC,-11.083468373553718
W,-11.03565180495868
SAND,-10.6398221553719
SEI,-10.58675682644628
AIXBT,-8.702439560330577
GAS,-7.499159444628097
RSR,-6.983559599999998
ATOM,-6.883458138842975
CFX,-6.79476205289256
TRX,-6.33722363305785
XLM,-6.131675662809917
APT,-5.944847305785122
ARB,-5.812527143801653
ALT,-5.340205319008265
AVNT,-4.6102555140495864
AXS,-3.796213328925619
BERA,-3.5218790876033057
kNEIRO,-3.365505847933884
STRK,-2.891282885950413
NEO,-1.3782252793388425
PYTH,-1.1278717190082639
TURBO,-0.981152578512396
BIO,-0.8183070743801651
ADA,-0.25462786115702474
FIL,-0.017409233057851418
