coin,fundingRate_avg_5d
TNSR,-1285.07553704
LAYER,-688.1595317000001
DYM,-427.36752372000007
RESOLV,-420.8914936999998
0G,-352.28709671999997
ZORA,-304.38194756
SUPER,-234.42262897
MAV,-211.18908833
XAI,-201.86825488000002
WCT,-158.74071336
2Z,-130.65931499
KAITO,-111.33526307000001
BSV,-109.11495274000002
BLAST,-107.34539258999999
OM,-102.26861269999999
REZ,-100.76486598999999
ME,-96.18725718
YZY,-91.33846140000004
MOODENG,-77.66319327999999
MOVE,-68.81087967
AVNT,-66.26699319
MEW,-63.535575550000004
ANIME,-62.214684350000006
BERA,-55.39707273
IO,-55.17208819
IP,-54.83409016
BIO,-53.78918640999999
BABY,-53.33602284999999
ZRO,-50.86631824
TURBO,-45.34225494
MANTA,-43.736107479999994
APT,-40.145295880000006
ZK,-34.403321010000006
WLFI,-30.254412
NIL,-29.78506361
CC,-28.40281153
ZETA,-27.97136985
DOOD,-25.02582496
SKY,-24.497553160000002
MORPHO,-23.997763770000002
GMX,-23.228453270000003
GOAT,-23.09861328
USUAL,-22.520530660000002
PROVE,-20.686594
GAS,-20.37072811000001
FXS,-19.80593733
AIXBT,-19.030492640000002
STX,-18.62288692
SAGA,-17.493312659999997
INIT,-16.35381551
ATOM,-15.92230667
HYPER,-14.792402449999997
PROMPT,-13.648445729999999
ZEN,-13.285226929999999
kLUNC,-12.36812282
kFLOKI,-11.831873579999998
AR,-11.329067100000001
RSR,-11.08582307
IMX,-11.054857199999999
VVV,-10.286520519999998
SAND,-9.99296562
WLD,-9.81825399
BRETT,-9.472323779999998
SOL,-8.636505900000001
MERL,-8.41115198
ARK,-8.342175739999997
EIGEN,-7.37717633
DOT,-7.294843279999999
CAKE,-6.27277393
COMP,-5.959145489999999
SOPH,-5.931626679999999
SEI,-5.66607166
STRK,-4.961415069999998
ALT,-3.660506889999999
RENDER,-3.565763839999999
ZEC,-3.420278489999999
ALGO,-3.4064829500000005
INJ,-3.1549541499999996
XLM,-2.72902105
MELANIA,-2.6931276800000017
PENGU,-2.5400693100000002
AERO,-2.4992031799999994
kSHIB,-1.6054211099999998
HEMI,-1.590959079999998
JUP,-1.092201179999999
TRB,-0.9682230899999997
FIL,-0.7172819399999997
W,-0.6086061099999998
OP,-0.4844820199999994
ENS,-0.29483677999999996
ADA,-0.24630273000000014
SUSHI,-0.09594682000000007
