coin,fundingRate_avg_5d
YZY,-225.56984743000004
0G,-199.65985888
TRUMP,-170.85512906000002
BLAST,-156.59450606
STABLE,-149.81125773000002
DOT,-92.51708144
FET,-83.99568851
REZ,-76.73586187
JTO,-75.72121224000001
AXS,-66.38242736000002
COMP,-65.58888524000001
POL,-64.33054628000001
BERA,-58.181770150000006
IMX,-44.10331354
SUPER,-43.412099170000005
W,-42.101397309999996
BLUR,-39.53995432999999
GAS,-39.12461718
MINA,-39.033173000000005
POLYX,-36.4874586
APT,-35.98010641
EIGEN,-33.90854015
NEO,-33.46330877
WLFI,-30.565157669999998
TURBO,-29.550577389999997
SEI,-28.2511241
2Z,-27.811512990000004
AVNT,-27.49308991
STX,-24.346053340000005
HYPER,-24.3204391
MOVE,-23.775381680000002
SAND,-23.730029700000003
PROVE,-21.75924213
ARK,-21.17049202
DASH,-21.142472429999998
RESOLV,-20.148697150000004
KAITO,-19.4653259
ZETA,-19.41154461
IOTA,-19.32885678
kNEIRO,-18.5578629
BABY,-18.375276759999995
kLUNC,-17.852228839999995
APE,-17.642974340000002
IP,-17.61584316
ALT,-17.38910516
OP,-16.23797327
HBAR,-14.996654260000003
BSV,-14.98816801
MEW,-14.632644869999996
XAI,-14.52617218
GMT,-14.4934784
ME,-13.730325449999999
DYM,-13.483589829999998
S,-13.108886669999999
STRK,-11.37101947
IO,-10.58363928
TNSR,-9.07684263
USTC,-9.016404469999998
ARB,-8.49278934
ICP,-7.26860927
NOT,-7.24712172
ADA,-6.923736099999999
XLM,-5.8466846100000005
USUAL,-5.442509889999999
BANANA,-4.844260289999997
INJ,-4.71372607
kFLOKI,-4.12654765
AIXBT,-3.541121229999999
ZEN,-3.24713636
SUSHI,-3.149714209999999
SUI,-3.1257344399999996
ANIME,-3.01061636
JUP,-2.7115222199999995
BIGTIME,-2.2505016699999985
TIA,-2.164842009999999
CHILLGUY,-1.8401759699999993
PENGU,-1.5730003499999994
kSHIB,-1.5470254899999993
SAGA,-1.3047384899999974
PYTH,-1.2665609499999997
MELANIA,-1.0463761599999983
TST,-0.5346571099999989
GRIFFAIN,-0.42491766999999875
