coin,fundingRate_avg_5d
IP,-242.16653832000003
ALT,-205.42871672999996
SOPH,-100.44062481
NXPC,-75.8829963
LAYER,-68.34006252
AIXBT,-65.66790628
SEI,-61.73052644999999
ZRO,-60.80272638
IO,-59.49661038000001
VVV,-57.79763393
BLAST,-53.338910729999995
BERA,-51.28435566
BIO,-50.40639488
USUAL,-43.84147276
MOVE,-43.72909948
ANIME,-41.57778948000001
WCT,-38.922052400000005
RESOLV,-35.580724870000005
DYM,-23.71358645
MANTA,-17.23251505
STRK,-17.22510409
BSV,-16.876764150000003
HYPER,-15.22483474
OMNI,-13.934613030000001
kSHIB,-11.92648158
GMX,-11.603306199999999
BANANA,-11.239644290000001
W,-11.01221206
JUP,-8.52109144
INIT,-8.48861739
CELO,-8.0414902
SAGA,-8.031681919999999
FET,-8.000337179999999
TNSR,-7.8912416
kFLOKI,-7.63090681
AVAX,-7.4761782
TRUMP,-7.4575924
ZETA,-7.450707040000001
WIF,-6.075633779999999
MERL,-6.00426606
NIL,-5.82344652
PNUT,-5.40328115
IMX,-5.13121161
TURBO,-4.84220607
MNT,-4.7084131299999985
GMT,-4.223729629999999
GOAT,-3.9615859
DYDX,-3.8019611799999997
SCR,-3.36024694
OP,-3.1451553600000004
KAITO,-2.8367858399999997
POLYX,-2.742009209999999
BABY,-2.72155534
ATOM,-2.5753888999999996
MORPHO,-2.53888671
ARK,-2.4552601000000003
PYTH,-1.7755549099999992
XLM,-1.66273925
SPX,-1.1051316699999996
kBONK,-0.8595771899999999
ARB,-0.7653422200000001
ME,-0.6788102099999999
REZ,-0.5851074099999991
STG,-0.25875214999999885
XAI,-0.12368316999999977
VIRTUAL,-0.033020819999999985
