coin,fundingRate_avg_5d
YZY,-256.8447038
0G,-201.22442407999998
TRUMP,-171.3858011
STABLE,-150.28027104999998
BLAST,-140.43839645
DOT,-95.06336377999999
FET,-90.35721803000001
REZ,-78.33645986999998
JTO,-74.78272424
COMP,-67.11092867000002
AXS,-63.94135626999999
POL,-61.955603700000005
BERA,-57.25405840999999
SUPER,-46.638542949999994
IMX,-43.83672484
W,-42.14046107
GAS,-39.84736171
POLYX,-36.22337088
APT,-34.87555071
EIGEN,-31.6804962
WLFI,-29.832173429999994
BLUR,-29.365117970000004
AVNT,-29.309965739999996
SEI,-29.05508259
NEO,-27.75014189
HYPER,-27.614964869999998
2Z,-27.06221033
TURBO,-27.00784431
MOVE,-25.33491937
RESOLV,-24.969679200000005
SAND,-24.279348130000002
STX,-23.662484990000006
PROVE,-21.57277823
ARK,-21.55059572
ZETA,-21.38073056
DASH,-21.142472429999998
kLUNC,-20.0227247
KAITO,-19.80465472
IOTA,-19.58983981
kNEIRO,-18.998202550000002
IP,-18.220905120000005
BABY,-18.21980574
MINA,-18.165790850000004
APE,-17.85762792
OP,-16.82817316
ALT,-15.935265629999996
MEW,-15.79554801
BSV,-15.048643400000001
GMT,-14.773826140000002
HBAR,-14.63864255
XAI,-14.526172180000003
ME,-14.10663169
S,-12.90802571
STRK,-10.268078529999999
DYM,-10.075467299999998
USTC,-9.016404469999998
IO,-8.83388914
ARB,-7.953631049999999
ICP,-7.827605309999998
NOT,-7.67302635
ADA,-7.037419729999998
XLM,-6.709390580000001
kFLOKI,-6.017164429999999
SAGA,-5.947580829999997
USUAL,-5.9473983299999995
INJ,-4.94059036
BANANA,-4.655109259999998
BIGTIME,-4.504502229999999
TNSR,-4.311431829999998
SUI,-3.576496300000001
ZEN,-3.5652302099999997
SUSHI,-3.5634336799999997
AIXBT,-3.3152263799999995
ANIME,-2.9479319900000003
JUP,-2.560637059999999
TIA,-2.2913429799999996
CHILLGUY,-2.0546222299999997
BIO,-1.8902627299999983
kSHIB,-1.7501691599999996
PYTH,-1.3970834899999995
PENGU,-1.3941685999999993
MELANIA,-1.0463761599999983
MORPHO,-0.54389015
GRIFFAIN,-0.4379328399999992
