coin,fundingRate_avg_5d
POLYX,-661.4700013983471
REZ,-554.9893815471074
SUPER,-495.71655952066106
GAS,-238.52078834380163
ZETA,-225.0114660198347
BERA,-185.30478741818183
FTT,-170.14249580826447
ALT,-147.63018701157029
2Z,-113.42538495867767
BLAST,-102.57891223140496
JTO,-96.19290625785123
ME,-89.40304184132232
NIL,-76.63957198016529
TURBO,-73.68628349752066
SOPH,-69.29029179173554
BSV,-52.97616515702479
AVNT,-49.71245123305785
STABLE,-49.695688502479335
MOODENG,-44.94724507438016
0G,-41.69602754380165
MOVE,-41.189995646280984
XAI,-37.372329004958665
TRUMP,-37.37225660826446
APT,-36.77808101157025
BLUR,-36.04395681322314
LAYER,-34.83637416198347
IO,-34.25840746115701
CELO,-32.98549910082644
AXS,-31.707908122314056
ZORA,-31.429109900826433
EIGEN,-30.374212601652896
BANANA,-27.43545558347108
STRK,-27.424231923966943
DYM,-25.664836601652894
MEW,-23.938901583471075
PROVE,-23.877341226446276
AERO,-23.288962433057854
kNEIRO,-21.601945705785127
KAS,-19.454208
kLUNC,-19.184943699173555
S,-19.045609745454545
IMX,-18.848536532231407
W,-18.830309216528935
HYPER,-17.0986628231405
FET,-16.68973371570248
OP,-15.624546674380168
ANIME,-15.591965990082647
AIXBT,-14.611417200000005
MERL,-14.220576406611572
SEI,-14.141272343801656
DOT,-11.22457170247934
kFLOKI,-9.834610195041323
ACE,-9.797545983471077
kBONK,-8.576449765289256
ENA,-7.954891566942148
HEMI,-7.557801490909085
MEME,-6.9320920661157
MINA,-6.8045305388429735
INIT,-5.332702849586777
BABY,-4.997047884297519
POL,-4.916922119008264
TIA,-4.437278092561984
PENGU,-4.277395061157023
DOOD,-3.9090435768595047
kSHIB,-3.707176978512396
ALGO,-3.5896489090909087
SNX,-3.126343368595042
BTC,-2.9764351537190077
STX,-2.655038717355371
XRP,-2.501941428099174
SOL,-2.2593683404958678
VVV,-2.2006857520661147
ZEC,-2.15883829090909
VIRTUAL,-2.048508624793388
SCR,-1.0646151074380152
DASH,-1.0523047735537183
NEO,-0.7066713719008254
ARK,-0.5470048066115698
HBAR,-0.0707909355371902
