coin,fundingRate_avg_5d
WCT,-632.4195037090909
ME,-315.08228845289256
SOPH,-244.69061416859503
MOVE,-98.94502315041322
BLAST,-87.34958490247935
KAITO,-55.779602618181826
BERA,-52.07467066115702
ZRO,-50.298810882644624
AIXBT,-29.24924037024793
BABY,-26.468265431404962
REQ,-25.39152460165289
USUAL,-21.88950827107438
IO,-21.406700509090907
BIO,-20.08427498181818
MORPHO,-16.36620736859504
TRUMP,-13.534545332231405
LAYER,-12.179937302479338
OMNI,-11.189913233057853
MOODENG,-10.816910985123966
JTO,-7.865535223140496
SEI,-7.720134426446279
MANTA,-6.026719279338843
XAI,-5.038890277685947
DYM,-4.804620366942149
GMX,-4.367562971900827
CELO,-1.976708479338842
WIF,-1.7568447867768588
BLUR,-0.23053641322313972
DYDX,-0.20815280330578498
