coin,fundingRate_avg_5d
AXS,-790.95396705
0G,-766.95630767
RESOLV,-458.8925540100001
AVNT,-354.78593563000004
BERA,-300.00398133999994
YZY,-288.20885742
LAYER,-173.16361901
BLAST,-171.90703935
KAITO,-164.57966946
MEME,-143.44468537000003
DASH,-141.35764019
ZORA,-119.17411986999998
MOODENG,-111.50238415999999
SUPER,-111.48909962000002
MOVE,-88.08979276999999
WCT,-81.03780516
ME,-69.03212442
BANANA,-57.707620549999994
MANTA,-50.65667319
FOGO,-47.87485197
DYM,-47.76233342
REZ,-45.118293130000005
ZETA,-40.22957292000001
IO,-39.763248190000006
FET,-39.457500100000004
XAI,-38.60057938
ACE,-37.71586902
SOPH,-35.64648984
ANIME,-33.3210398
IP,-32.32466864
POPCAT,-31.130928839999996
SKY,-30.70994806
POL,-26.177948190000002
WLFI,-25.37634979
kPEPE,-25.101758100000005
APT,-24.11106999
ATOM,-24.01966596
SAND,-23.21499864
BSV,-23.136306100000002
IMX,-22.29677982
kFLOKI,-21.5163704
AIXBT,-21.485073839999995
LINEA,-21.4270768
kLUNC,-21.29706088
PROVE,-18.837423700000002
TRX,-17.733381189999996
STRK,-17.38847444
HEMI,-14.198018929999998
TRUMP,-13.62868025
FIL,-13.355090849999998
SAGA,-13.270763440000003
ICP,-12.498503740000002
MERL,-12.256745989999999
BIGTIME,-11.90664456
HYPER,-11.87582104
JTO,-11.874476379999999
AVAX,-11.70969713
STX,-11.30380983
POLYX,-10.928456240000001
TURBO,-10.57507784
ETC,-10.55461448
CAKE,-9.11795623
SPX,-8.738202929999998
PYTH,-8.53676673
EIGEN,-8.507449199999998
RSR,-8.1664078
ENA,-7.84477783
ZEC,-7.556819109999999
SEI,-7.467802909999999
PURR,-7.281540490000001
BRETT,-6.986160589999999
VVV,-6.61431319
RENDER,-6.04023827
2Z,-5.999669249999999
DOT,-5.86592741
S,-5.74817476
NEO,-5.68915937
LTC,-5.58166249
XLM,-5.21608141
PENGU,-5.02487689
PAXG,-4.86968838
PNUT,-4.79079728
SOL,-4.60324203
NIL,-4.207210459999998
GOAT,-3.689914939999998
kBONK,-3.3824199599999996
KAS,-3.1396840099999994
BCH,-2.84360842
kSHIB,-2.8311940399999997
BABY,-2.4144895999999996
GMT,-1.6589403299999994
ADA,-1.5116387399999998
BNB,-1.15176626
CRV,-0.7850084199999999
VIRTUAL,-0.6861912399999998
UNI,-0.6101055300000001
BTC,-0.4183418299999999
ALT,-0.3530287299999999
SNX,-0.3517468499999998
TIA,-0.25146163999999993
STABLE,-0.08010289999999866
OP,-0.0699763399999994
