coin,fundingRate_avg_5d
BLUR,-670.15147925
STABLE,-78.93424300000001
BANANA,-44.11905891
0G,-37.8106931
ZETA,-35.415796699999994
kNEIRO,-34.66470992
MINA,-33.84334165999999
ATOM,-30.684395870000007
SNX,-22.28024605
W,-21.537747720000002
IOTA,-21.264754000000003
HYPER,-18.19245483
HMSTR,-17.834246020000002
ME,-17.8104816
AIXBT,-16.11403022
ANIME,-16.08565001
INJ,-13.40183421
STX,-13.14680579
KAS,-9.961803380000001
ZORA,-8.509826079999998
MEME,-6.189011539999999
TRUMP,-5.605059719999998
BIO,-4.290628289999999
SEI,-4.28527009
OP,-4.22303102
CELO,-3.476394319999999
CC,-0.011764679999998888
