coin,fundingRate_avg_5d
SKR,-1241.17958219
LAYER,-370.66714695
SOPH,-347.8281735
BLAST,-203.24445161000003
STABLE,-171.82791465
AZTEC,-153.86360526
AXS,-135.16800085
ATOM,-118.5942524
ACE,-95.37414595000001
FOGO,-94.04354429000004
GOAT,-90.6111916
VVV,-88.02625795
ZORA,-86.43760275
UMA,-84.24610479
AVNT,-69.31997948
GAS,-67.68918868000002
2Z,-56.95673452
JTO,-56.00809076
ANIME,-46.40579851
MERL,-45.94041475
MOVE,-45.14923564
HYPER,-40.424858140000005
DYM,-40.341798010000005
BIO,-40.006806850000004
ICP,-39.92729233
TRUMP,-39.46139246
INIT,-37.36032178999999
XAI,-35.259662109999994
ZETA,-33.7748078
0G,-33.76958684
BERA,-30.659156119999995
YGG,-29.558933699999997
NXPC,-29.26786153
CELO,-25.140591180000005
ALT,-24.4776373
BABY,-23.99908434
BSV,-22.819840879999997
XLM,-21.88412907
DOT,-20.922128500000003
SCR,-20.66097611
POLYX,-19.093067509999997
VIRTUAL,-18.0786106
SEI,-17.703435130000003
KAITO,-17.067443070000003
EIGEN,-17.016240139999997
kFLOKI,-15.853181509999999
JUP,-15.649523189999998
KAS,-14.26791643
SAND,-14.1370924
ZEN,-13.813508949999997
WCT,-13.32924082
OP,-12.778739060000001
ZEC,-12.233388909999999
APE,-12.203810039999999
kLUNC,-12.089801560000003
RUNE,-10.884005079999998
IP,-10.74572264
IO,-10.062119249999999
APT,-9.994152599999998
TON,-9.49867386
AIXBT,-9.432343869999999
BLUR,-9.1964086
SKY,-8.706860379999998
MANTA,-8.63398302
POPCAT,-8.287191409999998
MINA,-7.942858439999999
STRK,-7.717255589999998
FET,-7.6995552799999984
XRP,-7.184348289999999
MON,-6.949932879999999
PENGU,-6.894444119999999
BIGTIME,-6.689915639999999
POL,-6.44661029
kSHIB,-6.343946740000001
MEW,-6.245132479999998
SOL,-6.03287038
STX,-6.020535569999998
LTC,-5.7873502100000005
MEME,-5.173818059999999
SUPER,-4.979296419999999
PNUT,-4.64921159
CC,-4.275013589999999
RENDER,-3.62674293
DOGE,-3.55463499
PAXG,-3.4739072099999997
AERO,-3.282509239999998
ARB,-3.2557883199999997
TRX,-3.2269431
ENA,-2.5841576600000002
WIF,-2.5735945599999996
HYPE,-2.50607321
PROVE,-2.3887527199999994
kPEPE,-2.05018529
REZ,-1.8788024599999984
kNEIRO,-1.56785312
GMT,-1.268277909999999
IMX,-1.1817612299999984
GMX,-1.1707535599999994
NIL,-1.1696797299999993
PYTH,-1.02529887
S,-0.8619745099999995
MOODENG,-0.7444189599999991
AR,-0.5093976499999997
BANANA,-0.19091981999999885
TURBO,-0.01795215999999949
