coin,fundingRate_avg_5d
BERA,-567.7236625090908
MOVE,-365.6902831735537
IP,-358.5126772661157
XAI,-336.3622513090909
BLUR,-325.683885877686
AVNT,-322.187231970248
KAITO,-265.6586616595041
ME,-127.0656374280992
BLAST,-121.15546813884298
VVV,-99.8195556694215
ANIME,-82.24205966280992
GMT,-75.93789887603307
LAYER,-65.96225774876034
IO,-48.6751890446281
BSV,-29.513820604958674
ZEC,-25.9657187107438
ZORA,-25.31243483305785
FTT,-25.30589813553719
ACE,-25.000873487603307
POLYX,-23.73627192396694
MEME,-22.423417239669423
0G,-22.103903841322317
USUAL,-16.297703444628105
ATOM,-15.231005484297523
WLFI,-15.199455004958681
kLUNC,-14.287539004958678
REZ,-10.372047778512396
MELANIA,-8.833636849586776
TRUMP,-8.295794568595042
IMX,-7.633721732231404
STABLE,-7.281652988429751
ZEREBRO,-7.148124525619836
PURR,-7.050151527272726
HYPER,-6.995311031404958
FOGO,-6.9220991504132225
MEW,-6.920712753719007
WCT,-4.1729020165289255
kNEIRO,-3.951148770247932
FIL,-3.1565291702479334
BCH,-2.8989786545454543
NEO,-2.7919922677685953
ADA,-1.9440459867768598
APT,-1.3767208760330574
GMX,-1.1866889652892556
TURBO,-1.0824978148760325
SAND,-0.549765292561983
ZETA,-0.4860388264462797
SCR,-0.3702815801652885
