coin,fundingRate_avg_5d
ACE,-1108.3156796100002
STABLE,-163.83522057
XAI,-100.81086256
KAITO,-88.76395215000001
ZORA,-44.38522274999999
NIL,-35.611809
2Z,-35.546635329999994
UMA,-27.542472949999997
INJ,-26.40202826
GALA,-24.07075209
HEMI,-22.269471980000006
ALGO,-15.548370010000003
AIXBT,-13.835012560000001
OP,-13.19421491
GMT,-12.536998829999998
NEO,-11.57703423
IOTA,-11.43670852
ATOM,-11.15458323
CC,-10.833589819999998
IMX,-8.860026060000001
ARB,-8.82372243
TRUMP,-8.73141758
SNX,-8.706019419999999
S,-8.011550709999998
ANIME,-6.0309658100000005
BABY,-5.95712266
ZK,-4.962310049999999
TIA,-4.53516077
FIL,-4.0356020599999995
AVNT,-3.2394114999999992
ALT,-2.643067929999998
TRX,-1.9477363599999997
AXS,-1.2813901699999994
BCH,-0.8177021999999999
MOVE,-0.644708260000001
ADA,-0.2859147199999999
ME,-0.2260204099999988
LTC,-0.015423439999999835
