coin,fundingRate_avg_5d
RESOLV,-628.3206768800001
ZORA,-623.7962273999999
0G,-438.66194064
IP,-321.86423576
WCT,-285.11973102
AVNT,-249.85842786999999
OM,-229.53055076
BABY,-214.90393203999997
BIO,-206.07854739999996
DOOD,-183.90919565000002
ARK,-163.3417121
MELANIA,-125.98580973000003
MOODENG,-96.13403507
ME,-90.24091808
REZ,-83.43850652
YZY,-81.75347599000001
POLYX,-79.21957080000001
WLFI,-78.10803046
MERL,-68.01306267000001
LAYER,-63.18697865
BLAST,-59.827378489999994
IO,-58.82320801
BERA,-54.285855049999995
MAVIA,-50.450657699999994
GOAT,-47.54882302
USUAL,-47.34351782
SUPER,-47.252423310000005
DYM,-44.532325050000004
GAS,-37.20824089
ZETA,-36.915586080000004
ETHFI,-35.11736102
KAITO,-34.979067629999996
MEW,-33.300977939999996
ANIME,-30.759897579999997
VVV,-29.843430759999993
MORPHO,-29.585668490000003
POPCAT,-28.440929209999993
PROVE,-28.39269081
XAI,-28.107638949999995
ENA,-27.876381519999995
APT,-26.57168902
TNSR,-25.691472540000003
BANANA,-24.99331587
BSV,-24.60798099
TURBO,-24.441845400000002
kLUNC,-24.304177619999997
INIT,-22.83723532
MAV,-22.556405050000002
COMP,-21.320004049999998
2Z,-20.53824997
CAKE,-20.30543764
HYPER,-20.26802733
MANTA,-20.12290041
kFLOKI,-18.3517255
TST,-15.372592580000001
ALGO,-14.917971939999997
IOTA,-14.180191600000004
SEI,-13.771186469999998
ACE,-13.736231879999998
FXS,-12.97347459
STX,-12.760678129999999
ZEN,-12.64338611
INJ,-12.29976781
kSHIB,-11.67401838
CELO,-11.24816777
PNUT,-10.911177870000001
HEMI,-10.32528133
PYTH,-9.61955602
ZK,-9.36295956
ATOM,-9.14650142
MINA,-9.045827849999998
APE,-8.25516339
AVAX,-8.14923309
BRETT,-8.06524586
ALT,-7.80267581
BLUR,-7.4512706
WLD,-7.103967989999998
kBONK,-6.934889039999999
GMT,-6.91902103
PROMPT,-6.9076520100000005
BIGTIME,-6.8736924099999985
TRUMP,-6.848086199999999
W,-6.6394011
AIXBT,-6.318993879999999
ZRO,-6.069669679999998
RUNE,-5.78779624
OP,-5.4559900699999995
FET,-5.17565182
SAND,-5.161375940000001
kPEPE,-5.136290219999998
XLM,-4.6036610499999995
NEO,-4.32212925
NXPC,-4.20886172
CFX,-3.9597908299999993
PENGU,-3.7586831300000005
SOPH,-3.01251655
MOVE,-2.9241485899999993
SOL,-2.66144714
RSR,-2.3551683399999996
BCH,-2.103822039999999
SUSHI,-1.94771008
YGG,-1.6213599300000001
ICP,-1.4173387999999991
ADA,-1.37050127
HBAR,-0.99866117
ENS,-0.5653258699999997
DOT,-0.5354557299999998
S,-0.4944676899999997
AR,-0.4787843699999999
JTO,-0.4403549799999997
TRB,-0.2415365600000005
